Info 0    [19:14:33.021] Starting TS Server
Info 497  [19:16:41.756] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 498  [19:16:41.761] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 36 structureChanged: false structureIsReused:: Completely Elapsed: 4.96042700111866ms
Info 499  [19:16:41.761] Different program with same set of files
Info 500  [19:16:41.761] getCompletionData: Get current token: 0.017114996910095215
Info 501  [19:16:41.761] getCompletionData: Is inside comment: 0.04316799342632294
Info 502  [19:16:41.762] getCompletionData: Get previous token: 0.068682000041008
Info 503  [19:16:41.762] getCompletionsAtPosition: isCompletionListBlocker: 0.004012003540992737
Info 504  [19:16:41.762] Returning an empty list because completion was requested in an invalid position.
Info 505  [19:16:41.781] getCompletionData: Get current token: 0.040365010499954224
Info 506  [19:16:41.781] getCompletionData: Is inside comment: 0.09807300567626953
Info 507  [19:16:41.782] getCompletionData: Get previous token: 0.15807899832725525
Info 508  [19:16:41.782] getCompletionsAtPosition: isCompletionListBlocker: 0.00762900710105896
Info 509  [19:16:41.782] Returning an empty list because completion was requested in an invalid position.
Info 510  [19:16:41.797] getCompletionData: Get current token: 0.03957200050354004
Info 511  [19:16:41.797] getCompletionData: Is inside comment: 0.09762799739837646
Info 512  [19:16:41.798] getCompletionData: Get previous token: 0.1577260047197342
Info 513  [19:16:41.798] getCompletionsAtPosition: isCompletionListBlocker: 0.006921008229255676
Info 514  [19:16:41.798] Returning an empty list because completion was requested in an invalid position.
Info 515  [19:16:41.811] getCompletionData: Get current token: 0.040307000279426575
Info 516  [19:16:41.812] getCompletionData: Is inside comment: 0.5490610003471375
Info 517  [19:16:41.812] getCompletionData: Get previous token: 0.16047601401805878
Info 518  [19:16:41.812] getCompletionsAtPosition: isCompletionListBlocker: 0.007033988833427429
Info 519  [19:16:41.813] Returning an empty list because completion was requested in an invalid position.
Info 520  [19:16:44.422] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 521  [19:16:44.431] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 37 structureChanged: false structureIsReused:: Completely Elapsed: 8.71127499639988ms
Info 522  [19:16:44.431] Different program with same set of files
Info 523  [19:16:44.838] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 524  [19:16:44.850] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 38 structureChanged: false structureIsReused:: Completely Elapsed: 11.359485000371933ms
Info 525  [19:16:44.850] Different program with same set of files
Info 526  [19:16:45.382] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 527  [19:16:45.391] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 39 structureChanged: false structureIsReused:: Completely Elapsed: 8.692158997058868ms
Info 528  [19:16:45.391] Different program with same set of files
Info 529  [19:16:45.392] getCompletionData: Get current token: 0.07157199084758759
Info 530  [19:16:45.392] getCompletionData: Is inside comment: 0.16582900285720825
Info 531  [19:16:45.393] getCompletionData: Get previous token: 0.30101700127124786
Info 532  [19:16:45.393] getCompletionsAtPosition: isCompletionListBlocker: 0.07938000559806824
Info 533  [19:16:45.401] getExportInfoMap: cache miss or empty; calculating new results
Info 534  [19:16:45.401] getExportInfoMap: done in 0.7824579924345016 ms
Info 535  [19:16:45.401] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 536  [19:16:45.402] collectAutoImports: response is complete
Info 537  [19:16:45.402] collectAutoImports: 0.1339550018310547
Info 538  [19:16:45.402] getCompletionData: Semantic work: 8.323646008968353
Info 539  [19:16:45.432] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 30.148232996463776
Info 540  [19:16:45.516] getCompletionData: Get current token: 0.03491199016571045
Info 541  [19:16:45.516] getCompletionData: Is inside comment: 0.08823299407958984
Info 542  [19:16:45.517] getCompletionData: Get previous token: 0.14749400317668915
Info 543  [19:16:45.517] getCompletionsAtPosition: isCompletionListBlocker: 0.03943398594856262
Info 544  [19:16:45.522] getExportInfoMap: cache miss or empty; calculating new results
Info 545  [19:16:45.522] getExportInfoMap: done in 0.2938780039548874 ms
Info 546  [19:16:45.522] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 547  [19:16:45.523] collectAutoImports: response is complete
Info 548  [19:16:45.523] collectAutoImports: 0.11716099083423615
Info 549  [19:16:45.523] getCompletionData: Semantic work: 5.843743994832039
Info 550  [19:16:45.545] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 17.862149000167847
Info 551  [19:16:45.552] getCompletionData: Get current token: 0.05683299899101257
Info 552  [19:16:45.552] getCompletionData: Is inside comment: 0.08734600245952606
Info 553  [19:16:45.552] getCompletionData: Get previous token: 0.16784799098968506
Info 554  [19:16:45.552] getCompletionsAtPosition: isCompletionListBlocker: 0.03043299913406372
Info 555  [19:16:45.559] getExportInfoMap: cache miss or empty; calculating new results
Info 556  [19:16:45.560] getExportInfoMap: done in 0.35667599737644196 ms
Info 557  [19:16:45.560] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 558  [19:16:45.560] collectAutoImports: response is complete
Info 559  [19:16:45.560] collectAutoImports: 0.09763500094413757
Info 560  [19:16:45.560] getCompletionData: Semantic work: 7.564645007252693
Info 561  [19:16:45.578] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 18.324187010526657
Info 562  [19:16:45.584] getCompletionData: Get current token: 0.027774006128311157
Info 563  [19:16:45.584] getCompletionData: Is inside comment: 0.05463699996471405
Info 564  [19:16:45.587] getCompletionData: Get previous token: 2.6017650067806244
Info 565  [19:16:45.587] getCompletionsAtPosition: isCompletionListBlocker: 0.02506600320339203
Info 566  [19:16:45.590] getExportInfoMap: cache miss or empty; calculating new results
Info 567  [19:16:45.591] getExportInfoMap: done in 0.27222099900245667 ms
Info 568  [19:16:45.591] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 569  [19:16:45.591] collectAutoImports: response is complete
Info 570  [19:16:45.591] collectAutoImports: 0.07924999296665192
Info 571  [19:16:45.591] getCompletionData: Semantic work: 3.880764991044998
Info 572  [19:16:45.602] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.969450995326042
Info 573  [19:16:45.607] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 574  [19:16:45.611] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 40 structureChanged: false structureIsReused:: Completely Elapsed: 4.358123004436493ms
Info 575  [19:16:45.611] Different program with same set of files
Info 576  [19:16:45.612] getCompletionData: Get current token: 0.018766000866889954
Info 577  [19:16:45.612] getCompletionData: Is inside comment: 0.04439099133014679
Info 578  [19:16:45.612] getCompletionData: Get previous token: 0.06781899929046631
Info 579  [19:16:45.612] getCompletionsAtPosition: isCompletionListBlocker: 0.018648996949195862
Info 580  [19:16:45.614] getExportInfoMap: cache miss or empty; calculating new results
Info 581  [19:16:45.615] getExportInfoMap: done in 0.3537359982728958 ms
Info 582  [19:16:45.615] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 583  [19:16:45.615] collectAutoImports: response is complete
Info 584  [19:16:45.615] collectAutoImports: 0.06208699941635132
Info 585  [19:16:45.615] getCompletionData: Semantic work: 2.761571004986763
Info 586  [19:16:45.629] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.160041004419327
Info 587  [19:16:45.633] getCompletionData: Get current token: 0.018580004572868347
Info 588  [19:16:45.633] getCompletionData: Is inside comment: 0.039567992091178894
Info 589  [19:16:45.633] getCompletionData: Get previous token: 0.06575898826122284
Info 590  [19:16:45.633] getCompletionsAtPosition: isCompletionListBlocker: 0.02143700420856476
Info 591  [19:16:45.636] getExportInfoMap: cache miss or empty; calculating new results
Info 592  [19:16:45.636] getExportInfoMap: done in 0.2344380021095276 ms
Info 593  [19:16:45.636] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 594  [19:16:45.636] collectAutoImports: response is complete
Info 595  [19:16:45.636] collectAutoImports: 0.05809301137924194
Info 596  [19:16:45.636] getCompletionData: Semantic work: 2.6986910104751587
Info 597  [19:16:45.652] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.690246000885963
Info 598  [19:16:45.659] getCompletionData: Get current token: 0.03130599856376648
Info 599  [19:16:45.659] getCompletionData: Is inside comment: 0.06138800084590912
Info 600  [19:16:45.659] getCompletionData: Get previous token: 0.10875999927520752
Info 601  [19:16:45.660] getCompletionsAtPosition: isCompletionListBlocker: 0.03679400682449341
Info 602  [19:16:45.664] getExportInfoMap: cache miss or empty; calculating new results
Info 603  [19:16:45.664] getExportInfoMap: done in 0.327114999294281 ms
Info 604  [19:16:45.664] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 605  [19:16:45.664] collectAutoImports: response is complete
Info 606  [19:16:45.664] collectAutoImports: 0.08767199516296387
Info 607  [19:16:45.664] getCompletionData: Semantic work: 4.574134007096291
Info 608  [19:16:45.674] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.74744400382042
Info 609  [19:16:45.678] getCompletionData: Get current token: 0.016065001487731934
Info 610  [19:16:45.678] getCompletionData: Is inside comment: 0.0341619998216629
Info 611  [19:16:45.678] getCompletionData: Get previous token: 0.24176500737667084
Info 612  [19:16:45.678] getCompletionsAtPosition: isCompletionListBlocker: 0.027475997805595398
Info 613  [19:16:45.684] getExportInfoMap: cache miss or empty; calculating new results
Info 614  [19:16:45.684] getExportInfoMap: done in 0.25759199261665344 ms
Info 615  [19:16:45.684] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 616  [19:16:45.684] collectAutoImports: response is complete
Info 617  [19:16:45.684] collectAutoImports: 0.05839899182319641
Info 618  [19:16:45.684] getCompletionData: Semantic work: 6.217914000153542
Info 619  [19:16:45.693] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.27292799949646
Info 620  [19:16:45.696] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 621  [19:16:45.700] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 41 structureChanged: false structureIsReused:: Completely Elapsed: 3.3338180035352707ms
Info 622  [19:16:45.700] Different program with same set of files
Info 623  [19:16:45.700] getCompletionData: Get current token: 0.014805004000663757
Info 624  [19:16:45.700] getCompletionData: Is inside comment: 0.036420002579689026
Info 625  [19:16:45.700] getCompletionData: Get previous token: 0.05782398581504822
Info 626  [19:16:45.700] getCompletionsAtPosition: isCompletionListBlocker: 0.01845400035381317
Info 627  [19:16:45.702] getExportInfoMap: cache miss or empty; calculating new results
Info 628  [19:16:45.703] getExportInfoMap: done in 0.32863399386405945 ms
Info 629  [19:16:45.703] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 630  [19:16:45.703] collectAutoImports: response is complete
Info 631  [19:16:45.703] collectAutoImports: 0.05310100317001343
Info 632  [19:16:45.703] getCompletionData: Semantic work: 2.231352999806404
Info 633  [19:16:45.712] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.13103199005127
Info 634  [19:16:45.752] getCompletionData: Get current token: 0.01902100443840027
Info 635  [19:16:45.753] getCompletionData: Is inside comment: 0.04117301106452942
Info 636  [19:16:45.753] getCompletionData: Get previous token: 0.0593860000371933
Info 637  [19:16:45.753] getCompletionsAtPosition: isCompletionListBlocker: 0.021330997347831726
Info 638  [19:16:45.755] getExportInfoMap: cache miss or empty; calculating new results
Info 639  [19:16:45.755] getExportInfoMap: done in 0.3143880069255829 ms
Info 640  [19:16:45.755] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 641  [19:16:45.756] collectAutoImports: response is complete
Info 642  [19:16:45.756] collectAutoImports: 0.05403999984264374
Info 643  [19:16:45.756] getCompletionData: Semantic work: 2.7511740028858185
Info 644  [19:16:45.763] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.792511001229286
Info 645  [19:16:45.768] getCompletionData: Get current token: 0.01918599009513855
Info 646  [19:16:45.768] getCompletionData: Is inside comment: 0.05747400224208832
Info 647  [19:16:45.768] getCompletionData: Get previous token: 0.07864101231098175
Info 648  [19:16:45.769] getCompletionsAtPosition: isCompletionListBlocker: 0.019684001803398132
Info 649  [19:16:45.771] getExportInfoMap: cache miss or empty; calculating new results
Info 650  [19:16:45.771] getExportInfoMap: done in 0.3882319927215576 ms
Info 651  [19:16:45.772] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 652  [19:16:45.772] collectAutoImports: response is complete
Info 653  [19:16:45.772] collectAutoImports: 0.05933399498462677
Info 654  [19:16:45.772] getCompletionData: Semantic work: 3.12677700817585
Info 655  [19:16:45.781] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.931565999984741
Info 656  [19:16:45.785] getCompletionData: Get current token: 0.022988006472587585
Info 657  [19:16:45.785] getCompletionData: Is inside comment: 0.04090601205825806
Info 658  [19:16:45.786] getCompletionData: Get previous token: 0.07092399895191193
Info 659  [19:16:45.786] getCompletionsAtPosition: isCompletionListBlocker: 0.021872997283935547
Info 660  [19:16:45.789] getExportInfoMap: cache miss or empty; calculating new results
Info 661  [19:16:45.789] getExportInfoMap: done in 0.2821280062198639 ms
Info 662  [19:16:45.789] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 663  [19:16:45.789] collectAutoImports: response is complete
Info 664  [19:16:45.789] collectAutoImports: 0.05960901081562042
Info 665  [19:16:45.789] getCompletionData: Semantic work: 3.4409309923648834
Info 666  [19:16:45.799] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.248500004410744
Info 667  [19:16:45.805] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 668  [19:16:45.810] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 42 structureChanged: false structureIsReused:: Completely Elapsed: 5.223968997597694ms
Info 669  [19:16:45.810] Different program with same set of files
Info 670  [19:16:45.811] getCompletionData: Get current token: 0.017540007829666138
Info 671  [19:16:45.811] getCompletionData: Is inside comment: 0.03678201138973236
Info 672  [19:16:45.811] getCompletionData: Get previous token: 0.059719011187553406
Info 673  [19:16:45.811] getCompletionsAtPosition: isCompletionListBlocker: 0.017258986830711365
Info 674  [19:16:45.813] getExportInfoMap: cache miss or empty; calculating new results
Info 675  [19:16:45.813] getExportInfoMap: done in 0.32920101284980774 ms
Info 676  [19:16:45.814] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 677  [19:16:45.814] collectAutoImports: response is complete
Info 678  [19:16:45.814] collectAutoImports: 0.05661800503730774
Info 679  [19:16:45.814] getCompletionData: Semantic work: 2.710998997092247
Info 680  [19:16:45.823] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.183951005339622
Info 681  [19:16:45.993] getCompletionData: Get current token: 0.029312998056411743
Info 682  [19:16:45.993] getCompletionData: Is inside comment: 0.07598499953746796
Info 683  [19:16:45.993] getCompletionData: Get previous token: 0.14074699580669403
Info 684  [19:16:45.993] getCompletionsAtPosition: isCompletionListBlocker: 0.022593006491661072
Info 685  [19:16:45.997] getExportInfoMap: cache miss or empty; calculating new results
Info 686  [19:16:45.997] getExportInfoMap: done in 0.35159099102020264 ms
Info 687  [19:16:45.998] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 688  [19:16:45.998] collectAutoImports: response is complete
Info 689  [19:16:45.998] collectAutoImports: 0.08729299902915955
Info 690  [19:16:45.998] getCompletionData: Semantic work: 4.2911009937524796
Info 691  [19:16:46.011] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.461603999137878
Info 692  [19:16:46.017] getCompletionData: Get current token: 0.01666499674320221
Info 693  [19:16:46.017] getCompletionData: Is inside comment: 0.04689998924732208
Info 694  [19:16:46.017] getCompletionData: Get previous token: 0.0815189927816391
Info 695  [19:16:46.017] getCompletionsAtPosition: isCompletionListBlocker: 0.02973499894142151
Info 696  [19:16:46.019] getExportInfoMap: cache miss or empty; calculating new results
Info 697  [19:16:46.020] getExportInfoMap: done in 0.1861879974603653 ms
Info 698  [19:16:46.020] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 699  [19:16:46.020] collectAutoImports: response is complete
Info 700  [19:16:46.020] collectAutoImports: 0.05855301022529602
Info 701  [19:16:46.020] getCompletionData: Semantic work: 2.707520991563797
Info 702  [19:16:46.034] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.923295989632607
Info 703  [19:16:46.039] getCompletionData: Get current token: 0.02023300528526306
Info 704  [19:16:46.039] getCompletionData: Is inside comment: 0.04692500829696655
Info 705  [19:16:46.039] getCompletionData: Get previous token: 0.08159300684928894
Info 706  [19:16:46.039] getCompletionsAtPosition: isCompletionListBlocker: 0.0214959979057312
Info 707  [19:16:46.042] getExportInfoMap: cache miss or empty; calculating new results
Info 708  [19:16:46.042] getExportInfoMap: done in 0.27832499146461487 ms
Info 709  [19:16:46.043] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 710  [19:16:46.043] collectAutoImports: response is complete
Info 711  [19:16:46.043] collectAutoImports: 0.07646499574184418
Info 712  [19:16:46.043] getCompletionData: Semantic work: 3.4196950048208237
Info 713  [19:16:46.052] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.263551995158195
Info 714  [19:16:46.056] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 715  [19:16:46.062] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 43 structureChanged: false structureIsReused:: Completely Elapsed: 5.719097003340721ms
Info 716  [19:16:46.062] Different program with same set of files
Info 717  [19:16:46.063] getCompletionData: Get current token: 0.023737996816635132
Info 718  [19:16:46.063] getCompletionData: Is inside comment: 0.06849299371242523
Info 719  [19:16:46.063] getCompletionData: Get previous token: 0.15076300501823425
Info 720  [19:16:46.063] getCompletionsAtPosition: isCompletionListBlocker: 0.03239201009273529
Info 721  [19:16:46.067] getExportInfoMap: cache miss or empty; calculating new results
Info 722  [19:16:46.067] getExportInfoMap: done in 0.49812300503253937 ms
Info 723  [19:16:46.067] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 724  [19:16:46.067] collectAutoImports: response is complete
Info 725  [19:16:46.067] collectAutoImports: 0.0722540020942688
Info 726  [19:16:46.067] getCompletionData: Semantic work: 4.073352009057999
Info 727  [19:16:46.075] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.334935009479523
Info 728  [19:16:46.225] getCompletionData: Get current token: 0.033932000398635864
Info 729  [19:16:46.225] getCompletionData: Is inside comment: 0.07371899485588074
Info 730  [19:16:46.225] getCompletionData: Get previous token: 0.07881999015808105
Info 731  [19:16:46.225] getCompletionsAtPosition: isCompletionListBlocker: 0.027186989784240723
Info 732  [19:16:46.227] getExportInfoMap: cache miss or empty; calculating new results
Info 733  [19:16:46.227] getExportInfoMap: done in 0.18525700271129608 ms
Info 734  [19:16:46.227] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 735  [19:16:46.227] collectAutoImports: response is complete
Info 736  [19:16:46.227] collectAutoImports: 0.056345000863075256
Info 737  [19:16:46.227] getCompletionData: Semantic work: 2.3198740035295486
Info 738  [19:16:46.234] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.633649006485939
Info 739  [19:16:46.239] getCompletionData: Get current token: 0.02907399833202362
Info 740  [19:16:46.239] getCompletionData: Is inside comment: 0.0812470018863678
Info 741  [19:16:46.239] getCompletionData: Get previous token: 0.15150700509548187
Info 742  [19:16:46.239] getCompletionsAtPosition: isCompletionListBlocker: 0.025093987584114075
Info 743  [19:16:46.242] getExportInfoMap: cache miss or empty; calculating new results
Info 744  [19:16:46.242] getExportInfoMap: done in 0.23390799760818481 ms
Info 745  [19:16:46.243] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 746  [19:16:46.243] collectAutoImports: response is complete
Info 747  [19:16:46.243] collectAutoImports: 0.069147989153862
Info 748  [19:16:46.243] getCompletionData: Semantic work: 3.358737990260124
Info 749  [19:16:46.252] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.464304000139236
Info 750  [19:16:46.257] getCompletionData: Get current token: 0.022815003991127014
Info 751  [19:16:46.257] getCompletionData: Is inside comment: 0.058055996894836426
Info 752  [19:16:46.257] getCompletionData: Get previous token: 0.10914100706577301
Info 753  [19:16:46.258] getCompletionsAtPosition: isCompletionListBlocker: 0.02474398910999298
Info 754  [19:16:46.261] getExportInfoMap: cache miss or empty; calculating new results
Info 755  [19:16:46.261] getExportInfoMap: done in 0.22472700476646423 ms
Info 756  [19:16:46.261] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 757  [19:16:46.261] collectAutoImports: response is complete
Info 758  [19:16:46.261] collectAutoImports: 0.05312900245189667
Info 759  [19:16:46.261] getCompletionData: Semantic work: 3.8630349934101105
Info 760  [19:16:46.267] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.925737991929054
Info 761  [19:16:46.271] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 762  [19:16:46.275] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 44 structureChanged: false structureIsReused:: Completely Elapsed: 4.251012995839119ms
Info 763  [19:16:46.275] Different program with same set of files
Info 764  [19:16:46.276] getCompletionData: Get current token: 0.017628997564315796
Info 765  [19:16:46.276] getCompletionData: Is inside comment: 0.04218800365924835
Info 766  [19:16:46.276] getCompletionData: Get previous token: 0.07283899188041687
Info 767  [19:16:46.276] getCompletionsAtPosition: isCompletionListBlocker: 0.019032999873161316
Info 768  [19:16:46.278] getExportInfoMap: cache miss or empty; calculating new results
Info 769  [19:16:46.278] getExportInfoMap: done in 0.5109589993953705 ms
Info 770  [19:16:46.278] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 771  [19:16:46.278] collectAutoImports: response is complete
Info 772  [19:16:46.278] collectAutoImports: 0.09667500853538513
Info 773  [19:16:46.278] getCompletionData: Semantic work: 2.6268310099840164
Info 774  [19:16:46.285] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.0002840012311935
Info 775  [19:16:46.672] getCompletionData: Get current token: 0.017357006669044495
Info 776  [19:16:46.672] getCompletionData: Is inside comment: 0.039972007274627686
Info 777  [19:16:46.673] getCompletionData: Get previous token: 0.06750699877738953
Info 778  [19:16:46.673] getCompletionsAtPosition: isCompletionListBlocker: 0.020539000630378723
Info 779  [19:16:46.675] getExportInfoMap: cache miss or empty; calculating new results
Info 780  [19:16:46.675] getExportInfoMap: done in 0.18343199789524078 ms
Info 781  [19:16:46.675] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 782  [19:16:46.675] collectAutoImports: response is complete
Info 783  [19:16:46.675] collectAutoImports: 0.05258899927139282
Info 784  [19:16:46.675] getCompletionData: Semantic work: 2.1656489968299866
Info 785  [19:16:46.681] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.5869500041008
Info 786  [19:16:46.684] getCompletionData: Get current token: 0.01710699498653412
Info 787  [19:16:46.684] getCompletionData: Is inside comment: 0.039639994502067566
Info 788  [19:16:46.684] getCompletionData: Get previous token: 0.06694500148296356
Info 789  [19:16:46.684] getCompletionsAtPosition: isCompletionListBlocker: 0.017746999859809875
Info 790  [19:16:46.686] getExportInfoMap: cache miss or empty; calculating new results
Info 791  [19:16:46.686] getExportInfoMap: done in 0.1711679995059967 ms
Info 792  [19:16:46.686] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 793  [19:16:46.686] collectAutoImports: response is complete
Info 794  [19:16:46.686] collectAutoImports: 0.05250801146030426
Info 795  [19:16:46.686] getCompletionData: Semantic work: 2.0563759952783585
Info 796  [19:16:46.692] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.7100860029459
Info 797  [19:16:46.695] getCompletionData: Get current token: 0.016519993543624878
Info 798  [19:16:46.695] getCompletionData: Is inside comment: 0.03935800492763519
Info 799  [19:16:46.696] getCompletionData: Get previous token: 0.06715400516986847
Info 800  [19:16:46.696] getCompletionsAtPosition: isCompletionListBlocker: 0.023274987936019897
Info 801  [19:16:46.697] getExportInfoMap: cache miss or empty; calculating new results
Info 802  [19:16:46.697] getExportInfoMap: done in 0.16181999444961548 ms
Info 803  [19:16:46.697] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 804  [19:16:46.698] collectAutoImports: response is complete
Info 805  [19:16:46.698] collectAutoImports: 0.056988999247550964
Info 806  [19:16:46.698] getCompletionData: Semantic work: 1.8887510001659393
Info 807  [19:16:46.705] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.392856001853943
Info 808  [19:16:46.709] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 809  [19:16:46.712] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 45 structureChanged: false structureIsReused:: Completely Elapsed: 3.44726699590683ms
Info 810  [19:16:46.712] Different program with same set of files
Info 811  [19:16:46.714] getCompletionData: Get current token: 0.020339995622634888
Info 812  [19:16:46.714] getCompletionData: Is inside comment: 0.04048800468444824
Info 813  [19:16:46.714] getCompletionData: Get previous token: 0.07190398871898651
Info 814  [19:16:46.714] getCompletionsAtPosition: isCompletionListBlocker: 0.020760998129844666
Info 815  [19:16:46.717] getExportInfoMap: cache miss or empty; calculating new results
Info 816  [19:16:46.717] getExportInfoMap: done in 0.2959219962358475 ms
Info 817  [19:16:46.717] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 818  [19:16:46.717] collectAutoImports: response is complete
Info 819  [19:16:46.717] collectAutoImports: 0.05819199979305267
Info 820  [19:16:46.717] getCompletionData: Semantic work: 2.4505079984664917
Info 821  [19:16:46.725] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.720292001962662
Info 822  [19:16:47.682] getCompletionData: Get current token: 0.060686007142066956
Info 823  [19:16:47.682] getCompletionData: Is inside comment: 0.09800300002098083
Info 824  [19:16:47.682] getCompletionData: Get previous token: 0.16938000917434692
Info 825  [19:16:47.683] getCompletionsAtPosition: isCompletionListBlocker: 0.032600998878479004
Info 826  [19:16:47.687] getCompletionData: Semantic work: 3.658858001232147
Info 827  [19:16:47.910] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 828  [19:16:47.918] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 46 structureChanged: false structureIsReused:: Completely Elapsed: 7.124330997467041ms
Info 829  [19:16:47.918] Different program with same set of files
Info 830  [19:16:47.918] getCompletionData: Get current token: 0.04128099977970123
Info 831  [19:16:47.919] getCompletionData: Is inside comment: 0.08789600431919098
Info 832  [19:16:47.919] getCompletionData: Get previous token: 0.09127800166606903
Info 833  [19:16:47.919] getCompletionsAtPosition: isCompletionListBlocker: 0.02064099907875061
Info 834  [19:16:47.924] getCompletionData: Semantic work: 5.249706998467445
Info 835  [19:16:47.937] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.562653988599777
Info 836  [19:16:48.463] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 837  [19:16:48.471] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 47 structureChanged: false structureIsReused:: Completely Elapsed: 7.779347002506256ms
Info 838  [19:16:48.471] Different program with same set of files
Info 839  [19:16:48.797] getCompletionData: Get current token: 0.12086500227451324
Info 840  [19:16:48.797] getCompletionData: Is inside comment: 0.03671300411224365
Info 841  [19:16:48.798] getCompletionData: Get previous token: 0.1326729953289032
Info 842  [19:16:48.800] getCompletionsAtPosition: isCompletionListBlocker: 0.009667009115219116
Info 843  [19:16:48.808] getCompletionData: Semantic work: 7.179543003439903
