Info 0    [11:20:55.456] Starting TS Server
Info 344  [11:22:28.985] getCompletionsAtPosition: isCompletionListBlocker: 0.008231000043451786
Info 345  [11:22:28.985] Returning an empty list because completion was requested in an invalid position.
Info 346  [11:22:29.003] getCompletionData: Get current token: 0.01821799948811531
Info 347  [11:22:29.003] getCompletionData: Is inside comment: 0.06574499979615211
Info 348  [11:22:29.003] getCompletionData: Get previous token: 0.10594400018453598
Info 349  [11:22:29.003] getCompletionsAtPosition: isCompletionListBlocker: 0.0077219996601343155
Info 350  [11:22:29.003] Returning an empty list because completion was requested in an invalid position.
Info 351  [11:22:29.021] getCompletionData: Get current token: 0.01803599949926138
Info 352  [11:22:29.021] getCompletionData: Is inside comment: 0.06596800033003092
Info 353  [11:22:29.021] getCompletionData: Get previous token: 0.11719700042158365
Info 354  [11:22:29.021] getCompletionsAtPosition: isCompletionListBlocker: 0.010691999457776546
Info 355  [11:22:29.021] Returning an empty list because completion was requested in an invalid position.
Info 356  [11:22:29.039] getCompletionData: Get current token: 0.023625999689102173
Info 357  [11:22:29.039] getCompletionData: Is inside comment: 0.06615099962800741
Info 358  [11:22:29.039] getCompletionData: Get previous token: 0.11548600066453218
Info 359  [11:22:29.039] getCompletionsAtPosition: isCompletionListBlocker: 0.009846999309957027
Info 360  [11:22:29.040] Returning an empty list because completion was requested in an invalid position.
Info 361  [11:22:29.147] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 362  [11:22:29.153] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 20 structureChanged: false structureIsReused:: Completely Elapsed: 5.918278000317514ms
Info 363  [11:22:29.153] Different program with same set of files
Info 364  [11:22:29.154] getCompletionData: Get current token: 0.018093999475240707
Info 365  [11:22:29.154] getCompletionData: Is inside comment: 0.06644299998879433
Info 366  [11:22:29.155] getCompletionData: Get previous token: 0.10565199982374907
Info 367  [11:22:29.155] getCompletionsAtPosition: isCompletionListBlocker: 0.23301600012928247
Info 368  [11:22:29.155] Returning an empty list because completion was requested in an invalid position.
Info 369  [11:22:29.172] getCompletionData: Get current token: 0.016611999832093716
Info 370  [11:22:29.173] getCompletionData: Is inside comment: 0.06524400040507317
Info 371  [11:22:29.173] getCompletionData: Get previous token: 0.09186699986457825
Info 372  [11:22:29.173] getCompletionsAtPosition: isCompletionListBlocker: 0.01582000032067299
Info 373  [11:22:29.173] Returning an empty list because completion was requested in an invalid position.
Info 374  [11:22:29.187] getCompletionData: Get current token: 0.016217000782489777
Info 375  [11:22:29.187] getCompletionData: Is inside comment: 0.05943300016224384
Info 376  [11:22:29.188] getCompletionData: Get previous token: 0.09525500051677227
Info 377  [11:22:29.188] getCompletionsAtPosition: isCompletionListBlocker: 0.008522000163793564
Info 378  [11:22:29.188] Returning an empty list because completion was requested in an invalid position.
Info 379  [11:22:29.205] getCompletionData: Get current token: 0.016090000048279762
Info 380  [11:22:29.205] getCompletionData: Is inside comment: 0.07100099977105856
Info 381  [11:22:29.205] getCompletionData: Get previous token: 0.09239799994975328
Info 382  [11:22:29.205] getCompletionsAtPosition: isCompletionListBlocker: 0.008654999546706676
Info 383  [11:22:29.205] Returning an empty list because completion was requested in an invalid position.
Info 384  [11:22:29.401] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 385  [11:22:29.407] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 21 structureChanged: false structureIsReused:: Completely Elapsed: 5.921101999469101ms
Info 386  [11:22:29.407] Different program with same set of files
Info 387  [11:22:29.408] getCompletionData: Get current token: 0.01591300033032894
Info 388  [11:22:29.408] getCompletionData: Is inside comment: 0.05871699936687946
Info 389  [11:22:29.408] getCompletionData: Get previous token: 0.09819599986076355
Info 390  [11:22:29.408] getCompletionsAtPosition: isCompletionListBlocker: 0.00929300021380186
Info 391  [11:22:29.408] Returning an empty list because completion was requested in an invalid position.
Info 392  [11:22:29.426] getCompletionData: Get current token: 0.014580999501049519
Info 393  [11:22:29.426] getCompletionData: Is inside comment: 0.059152000583708286
Info 394  [11:22:29.426] getCompletionData: Get previous token: 0.09166899975389242
Info 395  [11:22:29.426] getCompletionsAtPosition: isCompletionListBlocker: 0.011699000373482704
Info 396  [11:22:29.427] Returning an empty list because completion was requested in an invalid position.
Info 397  [11:22:29.437] getCompletionData: Get current token: 0.01388499978929758
Info 398  [11:22:29.437] getCompletionData: Is inside comment: 0.05872400011867285
Info 399  [11:22:29.437] getCompletionData: Get previous token: 0.09198800008744001
Info 400  [11:22:29.437] getCompletionsAtPosition: isCompletionListBlocker: 0.008709000423550606
Info 401  [11:22:29.437] Returning an empty list because completion was requested in an invalid position.
Info 402  [11:22:29.454] getCompletionData: Get current token: 0.013934999704360962
Info 403  [11:22:29.454] getCompletionData: Is inside comment: 0.0601409999653697
Info 404  [11:22:29.455] getCompletionData: Get previous token: 0.0918410001322627
Info 405  [11:22:29.455] getCompletionsAtPosition: isCompletionListBlocker: 0.008448000065982342
Info 406  [11:22:29.455] Returning an empty list because completion was requested in an invalid position.
Info 407  [11:22:29.989] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 408  [11:22:29.995] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 22 structureChanged: false structureIsReused:: Completely Elapsed: 5.880852000787854ms
Info 409  [11:22:29.995] Different program with same set of files
Info 410  [11:22:29.996] getCompletionData: Get current token: 0.0157860005274415
Info 411  [11:22:29.996] getCompletionData: Is inside comment: 0.0579220000654459
Info 412  [11:22:29.996] getCompletionData: Get previous token: 0.09533599950373173
Info 413  [11:22:29.996] getCompletionsAtPosition: isCompletionListBlocker: 0.009417000226676464
Info 414  [11:22:29.997] Returning an empty list because completion was requested in an invalid position.
Info 415  [11:22:30.014] getCompletionData: Get current token: 0.016361000016331673
Info 416  [11:22:30.014] getCompletionData: Is inside comment: 0.05906100012362003
Info 417  [11:22:30.014] getCompletionData: Get previous token: 0.14223700016736984
Info 418  [11:22:30.014] getCompletionsAtPosition: isCompletionListBlocker: 0.009021999314427376
Info 419  [11:22:30.014] Returning an empty list because completion was requested in an invalid position.
Info 420  [11:22:30.031] getCompletionData: Get current token: 0.016056999564170837
Info 421  [11:22:30.031] getCompletionData: Is inside comment: 0.06513599958270788
Info 422  [11:22:30.031] getCompletionData: Get previous token: 0.09166999999433756
Info 423  [11:22:30.032] getCompletionsAtPosition: isCompletionListBlocker: 0.008688000030815601
Info 424  [11:22:30.032] Returning an empty list because completion was requested in an invalid position.
Info 425  [11:22:30.045] getCompletionData: Get current token: 0.016448000445961952
Info 426  [11:22:30.045] getCompletionData: Is inside comment: 0.05860999971628189
Info 427  [11:22:30.045] getCompletionData: Get previous token: 0.09241500031203032
Info 428  [11:22:30.045] getCompletionsAtPosition: isCompletionListBlocker: 0.009248999878764153
Info 429  [11:22:30.045] Returning an empty list because completion was requested in an invalid position.
Info 430  [11:22:30.305] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 431  [11:22:30.312] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 23 structureChanged: false structureIsReused:: Completely Elapsed: 6.17741800006479ms
Info 432  [11:22:30.312] Different program with same set of files
Info 433  [11:22:30.313] getCompletionData: Get current token: 0.020837999880313873
Info 434  [11:22:30.313] getCompletionData: Is inside comment: 0.06312500033527613
Info 435  [11:22:30.313] getCompletionData: Get previous token: 0.09412899985909462
Info 436  [11:22:30.313] getCompletionsAtPosition: isCompletionListBlocker: 0.010497000068426132
Info 437  [11:22:30.313] Returning an empty list because completion was requested in an invalid position.
Info 438  [11:22:30.331] getCompletionData: Get current token: 0.016537999734282494
Info 439  [11:22:30.331] getCompletionData: Is inside comment: 0.06503599975258112
Info 440  [11:22:30.332] getCompletionData: Get previous token: 0.09139499999582767
Info 441  [11:22:30.332] getCompletionsAtPosition: isCompletionListBlocker: 0.009513999335467815
Info 442  [11:22:30.332] Returning an empty list because completion was requested in an invalid position.
Info 443  [11:22:30.348] getCompletionData: Get current token: 0.016445000655949116
Info 444  [11:22:30.348] getCompletionData: Is inside comment: 0.058991000056266785
Info 445  [11:22:30.349] getCompletionData: Get previous token: 0.09161300025880337
Info 446  [11:22:30.349] getCompletionsAtPosition: isCompletionListBlocker: 0.008848000317811966
Info 447  [11:22:30.349] Returning an empty list because completion was requested in an invalid position.
Info 448  [11:22:30.366] getCompletionData: Get current token: 0.01610300038009882
Info 449  [11:22:30.366] getCompletionData: Is inside comment: 0.058951000683009624
Info 450  [11:22:30.366] getCompletionData: Get previous token: 0.09210500027984381
Info 451  [11:22:30.366] getCompletionsAtPosition: isCompletionListBlocker: 0.008812000043690205
Info 452  [11:22:30.366] Returning an empty list because completion was requested in an invalid position.
Info 453  [11:22:30.508] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 454  [11:22:30.517] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 24 structureChanged: false structureIsReused:: Completely Elapsed: 9.01925199944526ms
Info 455  [11:22:30.517] Different program with same set of files
Info 456  [11:22:30.518] getCompletionData: Get current token: 0.010962999425828457
Info 457  [11:22:30.518] getCompletionData: Is inside comment: 0.04582200013101101
Info 458  [11:22:30.518] getCompletionData: Get previous token: 0.0716540003195405
Info 459  [11:22:30.518] getCompletionsAtPosition: isCompletionListBlocker: 0.007664000615477562
Info 460  [11:22:30.518] Returning an empty list because completion was requested in an invalid position.
Info 461  [11:22:30.535] getCompletionData: Get current token: 0.011082000099122524
Info 462  [11:22:30.535] getCompletionData: Is inside comment: 0.04308700002729893
Info 463  [11:22:30.536] getCompletionData: Get previous token: 0.06680400017648935
Info 464  [11:22:30.536] getCompletionsAtPosition: isCompletionListBlocker: 0.008483999408781528
Info 465  [11:22:30.536] Returning an empty list because completion was requested in an invalid position.
Info 466  [11:22:30.540] getCompletionData: Get current token: 0.010537000373005867
Info 467  [11:22:30.541] getCompletionData: Is inside comment: 0.04282100033015013
Info 468  [11:22:30.541] getCompletionData: Get previous token: 0.0664470000192523
Info 469  [11:22:30.541] getCompletionsAtPosition: isCompletionListBlocker: 0.00634200032800436
Info 470  [11:22:30.541] Returning an empty list because completion was requested in an invalid position.
Info 471  [11:22:30.554] getCompletionData: Get current token: 0.009167000651359558
Info 472  [11:22:30.554] getCompletionData: Is inside comment: 0.035480999387800694
Info 473  [11:22:30.554] getCompletionData: Get previous token: 0.06693399976938963
Info 474  [11:22:30.554] getCompletionsAtPosition: isCompletionListBlocker: 0.006754000671207905
Info 475  [11:22:30.554] Returning an empty list because completion was requested in an invalid position.
Info 476  [11:22:30.684] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 477  [11:22:30.688] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 25 structureChanged: false structureIsReused:: Completely Elapsed: 4.725487000308931ms
Info 478  [11:22:30.688] Different program with same set of files
Info 479  [11:22:30.689] getCompletionData: Get current token: 0.010191000066697598
Info 480  [11:22:30.689] getCompletionData: Is inside comment: 0.042174000293016434
Info 481  [11:22:30.689] getCompletionData: Get previous token: 0.06531799957156181
Info 482  [11:22:30.689] getCompletionsAtPosition: isCompletionListBlocker: 0.007354999892413616
Info 483  [11:22:30.689] Returning an empty list because completion was requested in an invalid position.
Info 484  [11:22:30.707] getCompletionData: Get current token: 0.010027000680565834
Info 485  [11:22:30.707] getCompletionData: Is inside comment: 0.041992999613285065
Info 486  [11:22:30.707] getCompletionData: Get previous token: 0.06838700082153082
Info 487  [11:22:30.707] getCompletionsAtPosition: isCompletionListBlocker: 0.006467999890446663
Info 488  [11:22:30.707] Returning an empty list because completion was requested in an invalid position.
Info 489  [11:22:30.721] getCompletionData: Get current token: 0.009587999433279037
Info 490  [11:22:30.722] getCompletionData: Is inside comment: 0.042326999828219414
Info 491  [11:22:30.722] getCompletionData: Get previous token: 0.0645930003374815
Info 492  [11:22:30.723] getCompletionsAtPosition: isCompletionListBlocker: 0.25299600046128035
Info 493  [11:22:30.723] Returning an empty list because completion was requested in an invalid position.
Info 494  [11:22:30.740] getCompletionData: Get current token: 0.013928000815212727
Info 495  [11:22:30.740] getCompletionData: Is inside comment: 0.05103700049221516
Info 496  [11:22:30.740] getCompletionData: Get previous token: 0.0776340002194047
Info 497  [11:22:30.740] getCompletionsAtPosition: isCompletionListBlocker: 0.02090200036764145
Info 498  [11:22:30.740] Returning an empty list because completion was requested in an invalid position.
Info 499  [11:22:31.041] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 500  [11:22:31.055] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 26 structureChanged: false structureIsReused:: Completely Elapsed: 13.592132000252604ms
Info 501  [11:22:31.055] Different program with same set of files
Info 502  [11:22:31.055] getCompletionData: Get current token: 0.011394000612199306
Info 503  [11:22:31.055] getCompletionData: Is inside comment: 0.04209299944341183
Info 504  [11:22:31.055] getCompletionData: Get previous token: 0.06391000002622604
Info 505  [11:22:31.055] getCompletionsAtPosition: isCompletionListBlocker: 0.006513999775052071
Info 506  [11:22:31.055] Returning an empty list because completion was requested in an invalid position.
Info 507  [11:22:31.073] getCompletionData: Get current token: 0.013914999552071095
Info 508  [11:22:31.073] getCompletionData: Is inside comment: 0.04281900078058243
Info 509  [11:22:31.073] getCompletionData: Get previous token: 0.06420600041747093
Info 510  [11:22:31.073] getCompletionsAtPosition: isCompletionListBlocker: 0.006017000414431095
Info 511  [11:22:31.073] Returning an empty list because completion was requested in an invalid position.
Info 512  [11:22:31.090] getCompletionData: Get current token: 0.011934999376535416
Info 513  [11:22:31.090] getCompletionData: Is inside comment: 0.04229099955409765
Info 514  [11:22:31.090] getCompletionData: Get previous token: 0.0638450002297759
Info 515  [11:22:31.090] getCompletionsAtPosition: isCompletionListBlocker: 0.006554000079631805
Info 516  [11:22:31.090] Returning an empty list because completion was requested in an invalid position.
Info 517  [11:22:31.108] getCompletionData: Get current token: 0.01357400044798851
Info 518  [11:22:31.108] getCompletionData: Is inside comment: 0.042621999979019165
Info 519  [11:22:31.108] getCompletionData: Get previous token: 0.06456200033426285
Info 520  [11:22:31.108] getCompletionsAtPosition: isCompletionListBlocker: 0.006982999853789806
Info 521  [11:22:31.108] Returning an empty list because completion was requested in an invalid position.
Info 522  [11:22:35.494] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 523  [11:22:35.499] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 27 structureChanged: false structureIsReused:: Completely Elapsed: 4.859834999777377ms
Info 524  [11:22:35.499] Different program with same set of files
Info 525  [11:22:35.836] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 526  [11:22:35.843] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 28 structureChanged: false structureIsReused:: Completely Elapsed: 6.9142410000786185ms
Info 527  [11:22:35.843] Different program with same set of files
Info 528  [11:22:36.096] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 529  [11:22:36.102] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 29 structureChanged: false structureIsReused:: Completely Elapsed: 5.990503000095487ms
Info 530  [11:22:36.103] Different program with same set of files
Info 531  [11:22:36.466] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 532  [11:22:36.478] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 30 structureChanged: false structureIsReused:: Completely Elapsed: 11.586694000288844ms
Info 533  [11:22:36.478] Different program with same set of files
Info 534  [11:22:36.728] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 535  [11:22:36.735] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 31 structureChanged: false structureIsReused:: Completely Elapsed: 6.4571540001779795ms
Info 536  [11:22:36.735] Different program with same set of files
Info 537  [11:22:39.558] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 538  [11:22:39.567] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 32 structureChanged: false structureIsReused:: Completely Elapsed: 7.940779999829829ms
Info 539  [11:22:39.567] Different program with same set of files
Info 540  [11:22:40.438] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 541  [11:22:40.447] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 33 structureChanged: false structureIsReused:: Completely Elapsed: 8.510142999701202ms
Info 542  [11:22:40.447] Different program with same set of files
Info 543  [11:22:41.063] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 544  [11:22:41.071] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 34 structureChanged: false structureIsReused:: Completely Elapsed: 8.057213000021875ms
Info 545  [11:22:41.071] Different program with same set of files
Info 546  [11:22:43.703] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 547  [11:22:43.710] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 35 structureChanged: false structureIsReused:: Completely Elapsed: 6.954722999595106ms
Info 548  [11:22:43.710] Different program with same set of files
Info 549  [11:22:44.334] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 550  [11:22:44.340] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 36 structureChanged: false structureIsReused:: Completely Elapsed: 6.32627599965781ms
Info 551  [11:22:44.341] Different program with same set of files
Info 552  [11:22:50.693] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 553  [11:22:50.698] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 37 structureChanged: false structureIsReused:: Completely Elapsed: 5.1971509996801615ms
Info 554  [11:22:50.698] Different program with same set of files
Info 555  [11:22:51.638] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 556  [11:22:51.641] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 38 structureChanged: false structureIsReused:: Completely Elapsed: 3.053524000570178ms
Info 557  [11:22:51.641] Different program with same set of files
Info 558  [11:22:52.365] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 559  [11:22:52.369] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 39 structureChanged: false structureIsReused:: Completely Elapsed: 3.895029000006616ms
Info 560  [11:22:52.369] Different program with same set of files
Info 561  [11:22:56.741] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 562  [11:22:56.747] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 40 structureChanged: false structureIsReused:: Completely Elapsed: 6.107866000384092ms
Info 563  [11:22:56.747] Different program with same set of files
Info 564  [11:22:58.373] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 565  [11:22:58.378] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 41 structureChanged: false structureIsReused:: Completely Elapsed: 5.134588999673724ms
Info 566  [11:22:58.378] Different program with same set of files
Info 567  [11:22:59.217] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 568  [11:22:59.223] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 42 structureChanged: false structureIsReused:: Completely Elapsed: 6.00653599947691ms
Info 569  [11:22:59.223] Different program with same set of files
Info 570  [11:23:00.275] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 571  [11:23:00.281] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 43 structureChanged: false structureIsReused:: Completely Elapsed: 6.706090999767184ms
Info 572  [11:23:00.282] Different program with same set of files
Info 573  [11:23:04.600] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 574  [11:23:04.606] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 44 structureChanged: false structureIsReused:: Completely Elapsed: 6.3948029996827245ms
Info 575  [11:23:04.607] Different program with same set of files
Info 576  [11:23:04.977] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 577  [11:23:04.981] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 45 structureChanged: false structureIsReused:: Completely Elapsed: 3.6818989999592304ms
Info 578  [11:23:04.981] Different program with same set of files
Info 579  [11:23:04.982] getCompletionData: Get current token: 0.029672999866306782
Info 580  [11:23:04.982] getCompletionData: Is inside comment: 0.3289670003578067
Info 581  [11:23:04.982] getCompletionData: Get previous token: 0.11647700052708387
Info 582  [11:23:04.982] getCompletionsAtPosition: isCompletionListBlocker: 0.22520800027996302
Info 583  [11:23:04.990] getExportInfoMap: cache miss or empty; calculating new results
Info 584  [11:23:04.990] getExportInfoMap: done in 0.6847949996590614 ms
Info 585  [11:23:04.990] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 586  [11:23:04.990] collectAutoImports: response is complete
Info 587  [11:23:04.990] collectAutoImports: 0.09653299953788519
Info 588  [11:23:04.990] getCompletionData: Semantic work: 7.838473999872804
Info 589  [11:23:05.007] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 15.993487999774516
Info 590  [11:23:05.031] getCompletionData: Get current token: 0.06436599977314472
Info 591  [11:23:05.032] getCompletionData: Is inside comment: 0.14507099986076355
Info 592  [11:23:05.032] getCompletionData: Get previous token: 0.14849200006574392
Info 593  [11:23:05.032] getCompletionsAtPosition: isCompletionListBlocker: 0.009878999553620815
Info 594  [11:23:05.036] getExportInfoMap: cache miss or empty; calculating new results
Info 595  [11:23:05.037] getExportInfoMap: done in 0.2953010005876422 ms
Info 596  [11:23:05.037] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 597  [11:23:05.037] collectAutoImports: response is complete
Info 598  [11:23:05.037] collectAutoImports: 0.23231199942529202
Info 599  [11:23:05.037] getCompletionData: Semantic work: 5.039625000208616
Info 600  [11:23:05.062] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 24.860235000029206
Info 601  [11:23:05.069] getCompletionData: Get current token: 0.050617000088095665
Info 602  [11:23:05.069] getCompletionData: Is inside comment: 0.11453799996525049
Info 603  [11:23:05.070] getCompletionData: Get previous token: 0.18375200033187866
Info 604  [11:23:05.070] getCompletionsAtPosition: isCompletionListBlocker: 0.011284000240266323
Info 605  [11:23:05.074] getExportInfoMap: cache miss or empty; calculating new results
Info 606  [11:23:05.074] getExportInfoMap: done in 0.45174399949610233 ms
Info 607  [11:23:05.075] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 608  [11:23:05.075] collectAutoImports: response is complete
Info 609  [11:23:05.075] collectAutoImports: 0.10678299982100725
Info 610  [11:23:05.075] getCompletionData: Semantic work: 4.838368999771774
Info 611  [11:23:05.094] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 15.896916000172496
Info 612  [11:23:05.099] getCompletionData: Get current token: 0.035900999791920185
Info 613  [11:23:05.099] getCompletionData: Is inside comment: 0.08046599943190813
Info 614  [11:23:05.099] getCompletionData: Get previous token: 0.14983399957418442
Info 615  [11:23:05.099] getCompletionsAtPosition: isCompletionListBlocker: 0.011731000617146492
Info 616  [11:23:05.105] getExportInfoMap: cache miss or empty; calculating new results
Info 617  [11:23:05.105] getExportInfoMap: done in 0.3886209996417165 ms
Info 618  [11:23:05.105] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 619  [11:23:05.105] collectAutoImports: response is complete
Info 620  [11:23:05.105] collectAutoImports: 0.1014029998332262
Info 621  [11:23:05.105] getCompletionData: Semantic work: 5.896170999854803
Info 622  [11:23:05.119] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.461470000445843
Info 623  [11:23:05.171] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 624  [11:23:05.174] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 46 structureChanged: false structureIsReused:: Completely Elapsed: 3.2769499998539686ms
Info 625  [11:23:05.174] Different program with same set of files
Info 626  [11:23:05.175] getCompletionData: Get current token: 0.018589000217616558
Info 627  [11:23:05.175] getCompletionData: Is inside comment: 0.050080000422894955
Info 628  [11:23:05.175] getCompletionData: Get previous token: 0.07690500002354383
Info 629  [11:23:05.175] getCompletionsAtPosition: isCompletionListBlocker: 0.005772000178694725
Info 630  [11:23:05.177] getExportInfoMap: cache miss or empty; calculating new results
Info 631  [11:23:05.177] getExportInfoMap: done in 0.3358469996601343 ms
Info 632  [11:23:05.177] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 633  [11:23:05.177] collectAutoImports: response is complete
Info 634  [11:23:05.178] collectAutoImports: 0.057957000099122524
Info 635  [11:23:05.178] getCompletionData: Semantic work: 2.5286109996959567
Info 636  [11:23:05.184] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.924058999866247
Info 637  [11:23:05.188] getCompletionData: Get current token: 0.035890000872313976
Info 638  [11:23:05.188] getCompletionData: Is inside comment: 0.07511700037866831
Info 639  [11:23:05.188] getCompletionData: Get previous token: 0.12656600028276443
Info 640  [11:23:05.188] getCompletionsAtPosition: isCompletionListBlocker: 0.007361999712884426
Info 641  [11:23:05.195] getExportInfoMap: cache miss or empty; calculating new results
Info 642  [11:23:05.196] getExportInfoMap: done in 0.3153480002656579 ms
Info 643  [11:23:05.196] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 644  [11:23:05.196] collectAutoImports: response is complete
Info 645  [11:23:05.196] collectAutoImports: 0.07978099957108498
Info 646  [11:23:05.196] getCompletionData: Semantic work: 7.538611999712884
Info 647  [11:23:05.203] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.029431000351906
Info 648  [11:23:05.209] getCompletionData: Get current token: 0.042621999979019165
Info 649  [11:23:05.209] getCompletionData: Is inside comment: 0.0848970003426075
Info 650  [11:23:05.209] getCompletionData: Get previous token: 0.13393399957567453
Info 651  [11:23:05.209] getCompletionsAtPosition: isCompletionListBlocker: 0.009428000077605247
Info 652  [11:23:05.213] getExportInfoMap: cache miss or empty; calculating new results
Info 653  [11:23:05.213] getExportInfoMap: done in 0.2500090003013611 ms
Info 654  [11:23:05.213] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 655  [11:23:05.214] collectAutoImports: response is complete
Info 656  [11:23:05.214] collectAutoImports: 0.058865999802947044
Info 657  [11:23:05.214] getCompletionData: Semantic work: 4.2331180004402995
Info 658  [11:23:05.220] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.507083000615239
Info 659  [11:23:05.225] getCompletionData: Get current token: 0.02911200001835823
Info 660  [11:23:05.225] getCompletionData: Is inside comment: 0.0452250000089407
Info 661  [11:23:05.225] getCompletionData: Get previous token: 0.06690400000661612
Info 662  [11:23:05.225] getCompletionsAtPosition: isCompletionListBlocker: 0.005834000185132027
Info 663  [11:23:05.227] getExportInfoMap: cache miss or empty; calculating new results
Info 664  [11:23:05.227] getExportInfoMap: done in 0.16005900036543608 ms
Info 665  [11:23:05.227] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 666  [11:23:05.227] collectAutoImports: response is complete
Info 667  [11:23:05.227] collectAutoImports: 0.05239299964159727
Info 668  [11:23:05.227] getCompletionData: Semantic work: 1.7719320002943277
Info 669  [11:23:05.233] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.446657999418676
Info 670  [11:23:05.236] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 671  [11:23:05.239] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 47 structureChanged: false structureIsReused:: Completely Elapsed: 2.615797999314964ms
Info 672  [11:23:05.239] Different program with same set of files
Info 673  [11:23:05.239] getCompletionData: Get current token: 0.01752300001680851
Info 674  [11:23:05.239] getCompletionData: Is inside comment: 0.054123999550938606
Info 675  [11:23:05.239] getCompletionData: Get previous token: 0.06825300026685
Info 676  [11:23:05.239] getCompletionsAtPosition: isCompletionListBlocker: 0.009538000449538231
Info 677  [11:23:05.242] getExportInfoMap: cache miss or empty; calculating new results
Info 678  [11:23:05.242] getExportInfoMap: done in 0.32373099960386753 ms
