Info 0    [11:20:55.456] Starting TS Server
Info 652  [11:23:05.213] getExportInfoMap: cache miss or empty; calculating new results
Info 653  [11:23:05.213] getExportInfoMap: done in 0.2500090003013611 ms
Info 654  [11:23:05.213] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 655  [11:23:05.214] collectAutoImports: response is complete
Info 656  [11:23:05.214] collectAutoImports: 0.058865999802947044
Info 657  [11:23:05.214] getCompletionData: Semantic work: 4.2331180004402995
Info 658  [11:23:05.220] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.507083000615239
Info 659  [11:23:05.225] getCompletionData: Get current token: 0.02911200001835823
Info 660  [11:23:05.225] getCompletionData: Is inside comment: 0.0452250000089407
Info 661  [11:23:05.225] getCompletionData: Get previous token: 0.06690400000661612
Info 662  [11:23:05.225] getCompletionsAtPosition: isCompletionListBlocker: 0.005834000185132027
Info 663  [11:23:05.227] getExportInfoMap: cache miss or empty; calculating new results
Info 664  [11:23:05.227] getExportInfoMap: done in 0.16005900036543608 ms
Info 665  [11:23:05.227] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 666  [11:23:05.227] collectAutoImports: response is complete
Info 667  [11:23:05.227] collectAutoImports: 0.05239299964159727
Info 668  [11:23:05.227] getCompletionData: Semantic work: 1.7719320002943277
Info 669  [11:23:05.233] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.446657999418676
Info 670  [11:23:05.236] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 671  [11:23:05.239] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 47 structureChanged: false structureIsReused:: Completely Elapsed: 2.615797999314964ms
Info 672  [11:23:05.239] Different program with same set of files
Info 673  [11:23:05.239] getCompletionData: Get current token: 0.01752300001680851
Info 674  [11:23:05.239] getCompletionData: Is inside comment: 0.054123999550938606
Info 675  [11:23:05.239] getCompletionData: Get previous token: 0.06825300026685
Info 676  [11:23:05.239] getCompletionsAtPosition: isCompletionListBlocker: 0.009538000449538231
Info 677  [11:23:05.242] getExportInfoMap: cache miss or empty; calculating new results
Info 678  [11:23:05.242] getExportInfoMap: done in 0.32373099960386753 ms
Info 679  [11:23:05.242] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 680  [11:23:05.242] collectAutoImports: response is complete
Info 681  [11:23:05.242] collectAutoImports: 0.07580900005996227
Info 682  [11:23:05.242] getCompletionData: Semantic work: 2.6442900002002716
Info 683  [11:23:05.250] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.150638000108302
Info 684  [11:23:05.385] getCompletionData: Get current token: 0.03188700042665005
Info 685  [11:23:05.385] getCompletionData: Is inside comment: 0.07649500016123056
Info 686  [11:23:05.385] getCompletionData: Get previous token: 0.08258299995213747
Info 687  [11:23:05.385] getCompletionsAtPosition: isCompletionListBlocker: 0.008813000284135342
Info 688  [11:23:05.387] getExportInfoMap: cache miss or empty; calculating new results
Info 689  [11:23:05.387] getExportInfoMap: done in 0.17605299968272448 ms
Info 690  [11:23:05.387] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 691  [11:23:05.387] collectAutoImports: response is complete
Info 692  [11:23:05.387] collectAutoImports: 0.05522699933499098
Info 693  [11:23:05.387] getCompletionData: Semantic work: 2.1733470000326633
Info 694  [11:23:05.397] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.239492000080645
Info 695  [11:23:05.401] getCompletionData: Get current token: 0.02575100027024746
Info 696  [11:23:05.401] getCompletionData: Is inside comment: 0.08067699987441301
Info 697  [11:23:05.402] getCompletionData: Get previous token: 0.12857099995017052
Info 698  [11:23:05.402] getCompletionsAtPosition: isCompletionListBlocker: 0.008175000548362732
Info 699  [11:23:05.405] getExportInfoMap: cache miss or empty; calculating new results
Info 700  [11:23:05.405] getExportInfoMap: done in 0.19649199955165386 ms
Info 701  [11:23:05.405] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 702  [11:23:05.405] collectAutoImports: response is complete
Info 703  [11:23:05.405] collectAutoImports: 0.05988899990916252
Info 704  [11:23:05.405] getCompletionData: Semantic work: 3.191208000294864
Info 705  [11:23:05.416] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.87648699991405
Info 706  [11:23:05.419] getCompletionData: Get current token: 0.0255129998549819
Info 707  [11:23:05.420] getCompletionData: Is inside comment: 0.0716949999332428
Info 708  [11:23:05.420] getCompletionData: Get previous token: 0.12006200011819601
Info 709  [11:23:05.420] getCompletionsAtPosition: isCompletionListBlocker: 0.008000999689102173
Info 710  [11:23:05.423] getExportInfoMap: cache miss or empty; calculating new results
Info 711  [11:23:05.423] getExportInfoMap: done in 0.2885480001568794 ms
Info 712  [11:23:05.423] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 713  [11:23:05.423] collectAutoImports: response is complete
Info 714  [11:23:05.423] collectAutoImports: 0.07844599988311529
Info 715  [11:23:05.424] getCompletionData: Semantic work: 3.607630000449717
Info 716  [11:23:05.438] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.607419000007212
Info 717  [11:23:05.442] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 718  [11:23:05.448] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 48 structureChanged: false structureIsReused:: Completely Elapsed: 5.859117000363767ms
Info 719  [11:23:05.448] Different program with same set of files
Info 720  [11:23:05.448] getCompletionData: Get current token: 0.01904899999499321
Info 721  [11:23:05.448] getCompletionData: Is inside comment: 0.0663600005209446
Info 722  [11:23:05.448] getCompletionData: Get previous token: 0.07557599991559982
Info 723  [11:23:05.448] getCompletionsAtPosition: isCompletionListBlocker: 0.00850600004196167
Info 724  [11:23:05.451] getExportInfoMap: cache miss or empty; calculating new results
Info 725  [11:23:05.451] getExportInfoMap: done in 0.4504150003194809 ms
Info 726  [11:23:05.451] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 727  [11:23:05.451] collectAutoImports: response is complete
Info 728  [11:23:05.451] collectAutoImports: 0.054250000044703484
Info 729  [11:23:05.451] getCompletionData: Semantic work: 2.878642000257969
Info 730  [11:23:05.459] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.043899999931455
Info 731  [11:23:06.366] getCompletionData: Get current token: 0.05326699931174517
Info 732  [11:23:06.366] getCompletionData: Is inside comment: 0.12095700018107891
Info 733  [11:23:06.366] getCompletionData: Get previous token: 0.1806960003450513
Info 734  [11:23:06.366] getCompletionsAtPosition: isCompletionListBlocker: 0.01160299964249134
Info 735  [11:23:06.375] getCompletionData: Semantic work: 8.509262000210583
Info 736  [11:23:06.967] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 737  [11:23:06.972] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 49 structureChanged: false structureIsReused:: Completely Elapsed: 5.275631999596953ms
Info 738  [11:23:06.972] Different program with same set of files
Info 739  [11:23:07.310] getCompletionData: Get current token: 0.08279099967330694
Info 740  [11:23:07.310] getCompletionData: Is inside comment: 0.02833000011742115
Info 741  [11:23:07.310] getCompletionData: Get previous token: 0.2570899995043874
Info 742  [11:23:07.311] getCompletionsAtPosition: isCompletionListBlocker: 0.012117000296711922
Info 743  [11:23:07.314] getCompletionData: Semantic work: 3.6550980005413294
Info 744  [11:23:07.998] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 745  [11:23:08.005] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 50 structureChanged: false structureIsReused:: Completely Elapsed: 6.270117999985814ms
Info 746  [11:23:08.005] Different program with same set of files
Info 747  [11:23:08.133] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 748  [11:23:08.139] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 51 structureChanged: false structureIsReused:: Completely Elapsed: 5.531035999767482ms
Info 749  [11:23:08.139] Different program with same set of files
Info 750  [11:23:08.140] getCompletionData: Get current token: 0.04638999979943037
Info 751  [11:23:08.140] getCompletionData: Is inside comment: 0.1308450000360608
Info 752  [11:23:08.141] getCompletionData: Get previous token: 0.22592299990355968
Info 753  [11:23:08.141] getCompletionsAtPosition: isCompletionListBlocker: 0.007752999663352966
Info 754  [11:23:08.141] Returning an empty list because completion was requested in an invalid position.
Info 755  [11:23:08.159] getCompletionData: Get current token: 0.04503399971872568
Info 756  [11:23:08.159] getCompletionData: Is inside comment: 0.13040299993008375
Info 757  [11:23:08.159] getCompletionData: Get previous token: 0.2240010006353259
Info 758  [11:23:08.160] getCompletionsAtPosition: isCompletionListBlocker: 0.007402000017464161
Info 759  [11:23:08.160] Returning an empty list because completion was requested in an invalid position.
Info 760  [11:23:08.177] getCompletionData: Get current token: 0.045152999460697174
Info 761  [11:23:08.177] getCompletionData: Is inside comment: 0.13004800025373697
Info 762  [11:23:08.177] getCompletionData: Get previous token: 0.224609000608325
Info 763  [11:23:08.178] getCompletionsAtPosition: isCompletionListBlocker: 0.0074689993634819984
Info 764  [11:23:08.178] Returning an empty list because completion was requested in an invalid position.
Info 765  [11:23:08.180] getCompletionData: Get current token: 0.04520300030708313
Info 766  [11:23:08.180] getCompletionData: Is inside comment: 0.1291529992595315
Info 767  [11:23:08.181] getCompletionData: Get previous token: 0.23823999986052513
Info 768  [11:23:08.181] getCompletionsAtPosition: isCompletionListBlocker: 0.00734500028192997
Info 769  [11:23:08.181] Returning an empty list because completion was requested in an invalid position.
Info 770  [11:23:08.217] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 771  [11:23:08.224] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 52 structureChanged: false structureIsReused:: Completely Elapsed: 6.717404999770224ms
Info 772  [11:23:08.224] Different program with same set of files
Info 773  [11:23:08.225] getCompletionData: Get current token: 0.04520000051707029
Info 774  [11:23:08.225] getCompletionData: Is inside comment: 0.14176899939775467
Info 775  [11:23:08.225] getCompletionData: Get previous token: 0.22603500075638294
Info 776  [11:23:08.226] getCompletionsAtPosition: isCompletionListBlocker: 0.008019999600946903
Info 777  [11:23:08.226] Returning an empty list because completion was requested in an invalid position.
Info 778  [11:23:08.231] getCompletionData: Get current token: 0.04541399981826544
Info 779  [11:23:08.232] getCompletionData: Is inside comment: 0.1307600000873208
Info 780  [11:23:08.233] getCompletionData: Get previous token: 1.4924339996650815
Info 781  [11:23:08.233] getCompletionsAtPosition: isCompletionListBlocker: 0.007548999972641468
Info 782  [11:23:08.233] Returning an empty list because completion was requested in an invalid position.
Info 783  [11:23:08.252] getCompletionData: Get current token: 0.045691000297665596
Info 784  [11:23:08.252] getCompletionData: Is inside comment: 0.11237499956041574
Info 785  [11:23:08.252] getCompletionData: Get previous token: 0.18921600002795458
Info 786  [11:23:08.253] getCompletionsAtPosition: isCompletionListBlocker: 0.007548999972641468
Info 787  [11:23:08.253] Returning an empty list because completion was requested in an invalid position.
Info 788  [11:23:08.270] getCompletionData: Get current token: 0.04536999948322773
Info 789  [11:23:08.270] getCompletionData: Is inside comment: 0.11194700002670288
Info 790  [11:23:08.271] getCompletionData: Get previous token: 0.18964399956166744
Info 791  [11:23:08.271] getCompletionsAtPosition: isCompletionListBlocker: 0.007179999724030495
Info 792  [11:23:08.271] Returning an empty list because completion was requested in an invalid position.
Info 793  [11:23:08.617] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 794  [11:23:08.622] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 53 structureChanged: false structureIsReused:: Completely Elapsed: 5.354890000075102ms
Info 795  [11:23:08.622] Different program with same set of files
Info 796  [11:23:08.623] getCompletionData: Get current token: 0.04553100001066923
Info 797  [11:23:08.623] getCompletionData: Is inside comment: 0.11153599992394447
Info 798  [11:23:08.623] getCompletionData: Get previous token: 0.2008350007236004
Info 799  [11:23:08.624] getCompletionsAtPosition: isCompletionListBlocker: 0.008771000429987907
Info 800  [11:23:08.625] Returning an empty list because completion was requested in an invalid position.
Info 801  [11:23:08.642] getCompletionData: Get current token: 0.04445500019937754
Info 802  [11:23:08.642] getCompletionData: Is inside comment: 0.09982000011950731
Info 803  [11:23:08.643] getCompletionData: Get previous token: 0.1662459997460246
Info 804  [11:23:08.643] getCompletionsAtPosition: isCompletionListBlocker: 0.0074720000848174095
Info 805  [11:23:08.643] Returning an empty list because completion was requested in an invalid position.
Info 806  [11:23:08.657] getCompletionData: Get current token: 0.04472600016742945
Info 807  [11:23:08.657] getCompletionData: Is inside comment: 0.09924899972975254
Info 808  [11:23:08.658] getCompletionData: Get previous token: 0.23544999957084656
Info 809  [11:23:08.658] getCompletionsAtPosition: isCompletionListBlocker: 0.007214999757707119
Info 810  [11:23:08.658] Returning an empty list because completion was requested in an invalid position.
Info 811  [11:23:08.675] getCompletionData: Get current token: 0.04756599944084883
Info 812  [11:23:08.675] getCompletionData: Is inside comment: 0.09885099995881319
Info 813  [11:23:08.676] getCompletionData: Get previous token: 0.16781700029969215
Info 814  [11:23:08.676] getCompletionsAtPosition: isCompletionListBlocker: 0.007321000099182129
Info 815  [11:23:08.676] Returning an empty list because completion was requested in an invalid position.
Info 816  [11:23:08.803] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 817  [11:23:08.808] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 54 structureChanged: false structureIsReused:: Completely Elapsed: 5.158230999484658ms
Info 818  [11:23:08.808] Different program with same set of files
Info 819  [11:23:08.809] getCompletionData: Get current token: 0.04483800008893013
Info 820  [11:23:08.809] getCompletionData: Is inside comment: 0.0984129998832941
Info 821  [11:23:08.809] getCompletionData: Get previous token: 0.1631889995187521
Info 822  [11:23:08.810] getCompletionsAtPosition: isCompletionListBlocker: 0.007953000254929066
Info 823  [11:23:08.810] Returning an empty list because completion was requested in an invalid position.
Info 824  [11:23:08.828] getCompletionData: Get current token: 0.05028600059449673
Info 825  [11:23:08.828] getCompletionData: Is inside comment: 0.09821600001305342
Info 826  [11:23:08.832] getCompletionData: Get previous token: 4.543305999599397
Info 827  [11:23:08.833] getCompletionsAtPosition: isCompletionListBlocker: 0.00803299993276596
Info 828  [11:23:08.833] Returning an empty list because completion was requested in an invalid position.
Info 829  [11:23:08.850] getCompletionData: Get current token: 0.045080000534653664
Info 830  [11:23:08.850] getCompletionData: Is inside comment: 0.0985300000756979
Info 831  [11:23:08.850] getCompletionData: Get previous token: 0.16261400002986193
Info 832  [11:23:08.850] getCompletionsAtPosition: isCompletionListBlocker: 0.0073990002274513245
Info 833  [11:23:08.850] Returning an empty list because completion was requested in an invalid position.
Info 834  [11:23:08.864] getCompletionData: Get current token: 0.045233000069856644
Info 835  [11:23:08.865] getCompletionData: Is inside comment: 0.09784900024533272
Info 836  [11:23:08.865] getCompletionData: Get previous token: 0.3107719998806715
Info 837  [11:23:08.865] getCompletionsAtPosition: isCompletionListBlocker: 0.007299000397324562
Info 838  [11:23:08.865] Returning an empty list because completion was requested in an invalid position.
Info 839  [11:23:08.993] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 840  [11:23:08.998] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 55 structureChanged: false structureIsReused:: Completely Elapsed: 5.086217999458313ms
Info 841  [11:23:08.999] Different program with same set of files
Info 842  [11:23:08.999] getCompletionData: Get current token: 0.04491199925541878
Info 843  [11:23:08.999] getCompletionData: Is inside comment: 0.07760499976575375
Info 844  [11:23:08.999] getCompletionData: Get previous token: 0.11718299984931946
Info 845  [11:23:09.000] getCompletionsAtPosition: isCompletionListBlocker: 0.00770300067961216
Info 846  [11:23:09.000] Returning an empty list because completion was requested in an invalid position.
Info 847  [11:23:09.024] getCompletionData: Get current token: 0.10651300009340048
Info 848  [11:23:09.024] getCompletionData: Is inside comment: 0.07903499994426966
Info 849  [11:23:09.025] getCompletionData: Get previous token: 0.1174480002373457
Info 850  [11:23:09.025] getCompletionsAtPosition: isCompletionListBlocker: 0.0070980004966259
Info 851  [11:23:09.025] Returning an empty list because completion was requested in an invalid position.
Info 852  [11:23:09.042] getCompletionData: Get current token: 0.047212000004947186
Info 853  [11:23:09.042] getCompletionData: Is inside comment: 0.07823699992150068
Info 854  [11:23:09.043] getCompletionData: Get previous token: 0.11829699948430061
Info 855  [11:23:09.043] getCompletionsAtPosition: isCompletionListBlocker: 0.012198000214993954
Info 856  [11:23:09.043] Returning an empty list because completion was requested in an invalid position.
Info 857  [11:23:09.045] getCompletionData: Get current token: 0.09054999984800816
Info 858  [11:23:09.045] getCompletionData: Is inside comment: 0.1306099994108081
Info 859  [11:23:09.045] getCompletionData: Get previous token: 0.2346069999039173
Info 860  [11:23:09.047] getCompletionsAtPosition: isCompletionListBlocker: 0.008570999838411808
Info 861  [11:23:09.047] Returning an empty list because completion was requested in an invalid position.
Info 862  [11:23:09.078] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 863  [11:23:09.083] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 56 structureChanged: false structureIsReused:: Completely Elapsed: 4.769477000460029ms
Info 864  [11:23:09.083] Different program with same set of files
Info 865  [11:23:09.083] getCompletionData: Get current token: 0.040403999388217926
Info 866  [11:23:09.083] getCompletionData: Is inside comment: 0.06522100046277046
Info 867  [11:23:09.084] getCompletionData: Get previous token: 0.10093599930405617
Info 868  [11:23:09.084] getCompletionsAtPosition: isCompletionListBlocker: 0.007091999985277653
Info 869  [11:23:09.084] Returning an empty list because completion was requested in an invalid position.
Info 870  [11:23:09.101] getCompletionData: Get current token: 0.04508600011467934
Info 871  [11:23:09.105] getCompletionData: Is inside comment: 3.1485370006412268
Info 872  [11:23:09.105] getCompletionData: Get previous token: 0.11602000053972006
Info 873  [11:23:09.105] getCompletionsAtPosition: isCompletionListBlocker: 0.007585000246763229
Info 874  [11:23:09.105] Returning an empty list because completion was requested in an invalid position.
Info 875  [11:23:09.117] getCompletionData: Get current token: 0.04195799957960844
Info 876  [11:23:09.117] getCompletionData: Is inside comment: 0.06615399941802025
Info 877  [11:23:09.117] getCompletionData: Get previous token: 0.10119100008159876
Info 878  [11:23:09.118] getCompletionsAtPosition: isCompletionListBlocker: 0.009229999966919422
Info 879  [11:23:09.118] Returning an empty list because completion was requested in an invalid position.
Info 880  [11:23:09.136] getCompletionData: Get current token: 0.0457549998536706
Info 881  [11:23:09.136] getCompletionData: Is inside comment: 0.06827099993824959
Info 882  [11:23:09.136] getCompletionData: Get previous token: 0.10259800031781197
Info 883  [11:23:09.136] getCompletionsAtPosition: isCompletionListBlocker: 0.007692999206483364
Info 884  [11:23:09.136] Returning an empty list because completion was requested in an invalid position.
Info 885  [11:23:15.454] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 886  [11:23:15.463] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 57 structureChanged: false structureIsReused:: Completely Elapsed: 8.517558000050485ms
Info 887  [11:23:15.463] Different program with same set of files
Info 888  [11:23:15.464] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 889  [11:23:15.466] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 58 structureChanged: false structureIsReused:: Completely Elapsed: 2.573679999448359ms
Info 890  [11:23:15.466] Different program with same set of files
Info 891  [11:23:15.820] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 892  [11:23:15.840] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 59 structureChanged: false structureIsReused:: Completely Elapsed: 19.42082399968058ms
Info 893  [11:23:15.840] Different program with same set of files
Info 894  [11:23:16.141] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 895  [11:23:16.146] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 60 structureChanged: false structureIsReused:: Completely Elapsed: 5.07054500002414ms
Info 896  [11:23:16.146] Different program with same set of files
Info 897  [11:23:16.147] getCompletionData: Get current token: 0.045226999558508396
Info 898  [11:23:16.147] getCompletionData: Is inside comment: 0.06733499933034182
Info 899  [11:23:16.147] getCompletionData: Get previous token: 0.10881500039249659
Info 900  [11:23:16.148] getCompletionsAtPosition: isCompletionListBlocker: 0.2551859999075532
Info 901  [11:23:16.152] getExportInfoMap: cache miss or empty; calculating new results
Info 902  [11:23:16.152] getExportInfoMap: done in 0.6980010000988841 ms
Info 903  [11:23:16.152] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 904  [11:23:16.152] collectAutoImports: response is complete
Info 905  [11:23:16.152] collectAutoImports: 0.12186199985444546
Info 906  [11:23:16.152] getCompletionData: Semantic work: 4.660713000223041
Info 907  [11:23:16.177] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 23.984043000265956
Info 908  [11:23:16.261] getCompletionData: Get current token: 0.03226800076663494
Info 909  [11:23:16.261] getCompletionData: Is inside comment: 0.03843099996447563
Info 910  [11:23:16.261] getCompletionData: Get previous token: 0.060717000626027584
Info 911  [11:23:16.261] getCompletionsAtPosition: isCompletionListBlocker: 0.05964300036430359
Info 912  [11:23:16.265] getExportInfoMap: cache miss or empty; calculating new results
Info 913  [11:23:16.265] getExportInfoMap: done in 0.2322199996560812 ms
Info 914  [11:23:16.265] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 915  [11:23:16.265] collectAutoImports: response is complete
Info 916  [11:23:16.265] collectAutoImports: 0.07123200036585331
Info 917  [11:23:16.265] getCompletionData: Semantic work: 4.028401999734342
Info 918  [11:23:16.283] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.094472999684513
Info 919  [11:23:16.290] getCompletionData: Get current token: 0.021561000496149063
Info 920  [11:23:16.290] getCompletionData: Is inside comment: 0.03140700049698353
Info 921  [11:23:16.290] getCompletionData: Get previous token: 0.04954100027680397
Info 922  [11:23:16.290] getCompletionsAtPosition: isCompletionListBlocker: 0.02375700045377016
Info 923  [11:23:16.296] getExportInfoMap: cache miss or empty; calculating new results
Info 924  [11:23:16.296] getExportInfoMap: done in 0.2569949999451637 ms
Info 925  [11:23:16.296] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 926  [11:23:16.296] collectAutoImports: response is complete
Info 927  [11:23:16.296] collectAutoImports: 0.061790999956429005
Info 928  [11:23:16.296] getCompletionData: Semantic work: 6.165974999777973
Info 929  [11:23:16.310] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.992329999804497
Info 930  [11:23:16.318] getCompletionData: Get current token: 0.020938999950885773
Info 931  [11:23:16.318] getCompletionData: Is inside comment: 0.030478999949991703
Info 932  [11:23:16.318] getCompletionData: Get previous token: 0.04748899955302477
Info 933  [11:23:16.318] getCompletionsAtPosition: isCompletionListBlocker: 0.024671999737620354
Info 934  [11:23:16.323] getExportInfoMap: cache miss or empty; calculating new results
Info 935  [11:23:16.324] getExportInfoMap: done in 0.23149699997156858 ms
Info 936  [11:23:16.324] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 937  [11:23:16.324] collectAutoImports: response is complete
Info 938  [11:23:16.324] collectAutoImports: 0.05323900002986193
Info 939  [11:23:16.324] getCompletionData: Semantic work: 5.431077999994159
Info 940  [11:23:16.337] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.41497900057584
Info 941  [11:23:16.343] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 942  [11:23:16.353] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 61 structureChanged: false structureIsReused:: Completely Elapsed: 9.917487000115216ms
Info 943  [11:23:16.354] Different program with same set of files
Info 944  [11:23:16.354] getCompletionData: Get current token: 0.02327200025320053
Info 945  [11:23:16.354] getCompletionData: Is inside comment: 0.09025700017809868
Info 946  [11:23:16.355] getCompletionData: Get previous token: 0.11405899934470654
Info 947  [11:23:16.355] getCompletionsAtPosition: isCompletionListBlocker: 0.020982000045478344
Info 948  [11:23:16.361] getExportInfoMap: cache miss or empty; calculating new results
Info 949  [11:23:16.361] getExportInfoMap: done in 0.6708399998024106 ms
Info 950  [11:23:16.361] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 951  [11:23:16.361] collectAutoImports: response is complete
Info 952  [11:23:16.361] collectAutoImports: 0.05930100008845329
Info 953  [11:23:16.361] getCompletionData: Semantic work: 6.620717000216246
Info 954  [11:23:16.377] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 15.208010000176728
Info 955  [11:23:16.456] getCompletionData: Get current token: 0.01882799994200468
Info 956  [11:23:16.456] getCompletionData: Is inside comment: 0.04390599951148033
Info 957  [11:23:16.456] getCompletionData: Get previous token: 0.06610400043427944
Info 958  [11:23:16.456] getCompletionsAtPosition: isCompletionListBlocker: 0.025623000226914883
Info 959  [11:23:16.459] getExportInfoMap: cache miss or empty; calculating new results
Info 960  [11:23:16.459] getExportInfoMap: done in 0.19930399954319 ms
Info 961  [11:23:16.459] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 962  [11:23:16.459] collectAutoImports: response is complete
Info 963  [11:23:16.459] collectAutoImports: 0.05180299933999777
Info 964  [11:23:16.459] getCompletionData: Semantic work: 2.6804740000516176
Info 965  [11:23:16.467] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.007498000748456
Info 966  [11:23:16.471] getCompletionData: Get current token: 0.018603000789880753
Info 967  [11:23:16.472] getCompletionData: Is inside comment: 0.04567600041627884
Info 968  [11:23:16.472] getCompletionData: Get previous token: 0.08475000038743019
Info 969  [11:23:16.472] getCompletionsAtPosition: isCompletionListBlocker: 0.021909999661147594
Info 970  [11:23:16.475] getExportInfoMap: cache miss or empty; calculating new results
Info 971  [11:23:16.475] getExportInfoMap: done in 0.20913899969309568 ms
Info 972  [11:23:16.475] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 973  [11:23:16.475] collectAutoImports: response is complete
Info 974  [11:23:16.475] collectAutoImports: 0.057369000278413296
Info 975  [11:23:16.475] getCompletionData: Semantic work: 2.957123000174761
Info 976  [11:23:16.485] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.419181999750435
Info 977  [11:23:16.489] getCompletionData: Get current token: 0.018362000584602356
Info 978  [11:23:16.489] getCompletionData: Is inside comment: 0.04551500082015991
Info 979  [11:23:16.489] getCompletionData: Get previous token: 0.07797500025480986
Info 980  [11:23:16.489] getCompletionsAtPosition: isCompletionListBlocker: 0.023086000233888626
Info 981  [11:23:16.492] getExportInfoMap: cache miss or empty; calculating new results
Info 982  [11:23:16.492] getExportInfoMap: done in 0.26316200010478497 ms
Info 983  [11:23:16.492] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 984  [11:23:16.492] collectAutoImports: response is complete
Info 985  [11:23:16.492] collectAutoImports: 0.05982400011271238
Info 986  [11:23:16.492] getCompletionData: Semantic work: 3.008016999810934
Info 987  [11:23:16.499] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.695910000242293
Info 988  [11:23:16.502] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 989  [11:23:16.506] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 62 structureChanged: false structureIsReused:: Completely Elapsed: 3.7757029999047518ms
Info 990  [11:23:16.506] Different program with same set of files
Info 991  [11:23:16.507] getCompletionData: Get current token: 0.02076599933207035
Info 992  [11:23:16.507] getCompletionData: Is inside comment: 0.05136599950492382
Info 993  [11:23:16.507] getCompletionData: Get previous token: 0.08916700072586536
Info 994  [11:23:16.508] getCompletionsAtPosition: isCompletionListBlocker: 0.03258199989795685
Info 995  [11:23:16.510] getExportInfoMap: cache miss or empty; calculating new results
Info 996  [11:23:16.510] getExportInfoMap: done in 0.28993400000035763 ms
