Info 0    [11:20:55.456] Starting TS Server
Info 1258 [11:24:32.477] collectAutoImports: 0.6839620005339384
Info 1259 [11:24:32.477] getCompletionData: Semantic work: 5.124561999924481
Info 1260 [11:24:32.489] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.299014000222087
Info 1261 [11:24:32.495] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1262 [11:24:32.500] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 101 structureChanged: false structureIsReused:: Completely Elapsed: 5.112137999385595ms
Info 1263 [11:24:32.500] Different program with same set of files
Info 1264 [11:24:32.500] getCompletionData: Get current token: 0.009673000313341618
Info 1265 [11:24:32.500] getCompletionData: Is inside comment: 0.03302900027483702
Info 1266 [11:24:32.501] getCompletionData: Get previous token: 0.05130599997937679
Info 1267 [11:24:32.501] getCompletionsAtPosition: isCompletionListBlocker: 0.024110999889671803
Info 1268 [11:24:32.505] getExportInfoMap: cache miss or empty; calculating new results
Info 1269 [11:24:32.506] getExportInfoMap: done in 0.4231259999796748 ms
Info 1270 [11:24:32.506] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1271 [11:24:32.506] collectAutoImports: response is complete
Info 1272 [11:24:32.506] collectAutoImports: 0.056707000359892845
Info 1273 [11:24:32.506] getCompletionData: Semantic work: 5.116109000518918
Info 1274 [11:24:32.514] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.575120000168681
Info 1275 [11:24:32.979] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1276 [11:24:32.985] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 102 structureChanged: false structureIsReused:: Completely Elapsed: 5.346324999816716ms
Info 1277 [11:24:32.985] Different program with same set of files
Info 1278 [11:24:33.350] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1279 [11:24:33.357] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 103 structureChanged: false structureIsReused:: Completely Elapsed: 7.5985269993543625ms
Info 1280 [11:24:33.357] Different program with same set of files
Info 1281 [11:24:33.702] getCompletionData: Get current token: 0.1312720002606511
Info 1282 [11:24:33.702] getCompletionData: Is inside comment: 0.04722500033676624
Info 1283 [11:24:33.702] getCompletionData: Get previous token: 0.2831960003823042
Info 1284 [11:24:33.703] getCompletionsAtPosition: isCompletionListBlocker: 0.03616399969905615
Info 1285 [11:24:33.708] getCompletionData: Semantic work: 5.426032000221312
Info 1286 [11:24:34.056] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1287 [11:24:34.062] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 104 structureChanged: false structureIsReused:: Completely Elapsed: 5.939495000056922ms
Info 1288 [11:24:34.062] Different program with same set of files
Info 1289 [11:24:34.634] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1290 [11:24:34.642] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 105 structureChanged: false structureIsReused:: Completely Elapsed: 8.361596000380814ms
Info 1291 [11:24:34.643] Different program with same set of files
Info 1292 [11:24:34.643] getCompletionData: Get current token: 0.024694999679923058
Info 1293 [11:24:34.643] getCompletionData: Is inside comment: 0.07869799993932247
Info 1294 [11:24:34.644] getCompletionData: Get previous token: 0.07014199998229742
Info 1295 [11:24:34.644] getCompletionsAtPosition: isCompletionListBlocker: 0.009574000723659992
Info 1296 [11:24:34.655] getCompletionData: Semantic work: 11.648392000235617
Info 1297 [11:24:34.663] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.731069999746978
Info 1298 [11:24:35.270] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1299 [11:24:35.277] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 106 structureChanged: false structureIsReused:: Completely Elapsed: 6.9565340001136065ms
Info 1300 [11:24:35.277] Different program with same set of files
Info 1301 [11:24:35.717] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1302 [11:24:35.724] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 107 structureChanged: false structureIsReused:: Completely Elapsed: 6.26500799972564ms
Info 1303 [11:24:35.724] Different program with same set of files
Info 1304 [11:24:36.020] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1305 [11:24:36.026] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 108 structureChanged: false structureIsReused:: Completely Elapsed: 6.545464999973774ms
Info 1306 [11:24:36.026] Different program with same set of files
Info 1307 [11:24:36.027] getCompletionData: Get current token: 0.12083300016820431
Info 1308 [11:24:36.027] getCompletionData: Is inside comment: 0.026526999659836292
Info 1309 [11:24:36.028] getCompletionData: Get previous token: 0.23427999950945377
Info 1310 [11:24:36.028] getCompletionsAtPosition: isCompletionListBlocker: 0.008375000208616257
Info 1311 [11:24:36.037] getCompletionData: Semantic work: 9.151144999079406
Info 1312 [11:24:36.061] getCompletionData: Get current token: 0.03677400015294552
Info 1313 [11:24:36.061] getCompletionData: Is inside comment: 0.008003000169992447
Info 1314 [11:24:36.061] getCompletionData: Get previous token: 0.06769899930804968
Info 1315 [11:24:36.061] getCompletionsAtPosition: isCompletionListBlocker: 0.007658000104129314
Info 1316 [11:24:36.062] getCompletionData: Semantic work: 0.786837000399828
Info 1317 [11:24:41.322] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1318 [11:24:41.329] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 109 structureChanged: false structureIsReused:: Completely Elapsed: 7.364862000569701ms
Info 1319 [11:24:41.329] Different program with same set of files
Info 1320 [11:24:41.519] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1321 [11:24:41.524] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 110 structureChanged: false structureIsReused:: Completely Elapsed: 4.841354999691248ms
Info 1322 [11:24:41.524] Different program with same set of files
Info 1323 [11:24:42.749] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1324 [11:24:42.759] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 111 structureChanged: false structureIsReused:: Completely Elapsed: 9.81875600013882ms
Info 1325 [11:24:42.759] Different program with same set of files
Info 1326 [11:24:44.278] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1327 [11:24:44.284] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 112 structureChanged: false structureIsReused:: Completely Elapsed: 6.160675000399351ms
Info 1328 [11:24:44.284] Different program with same set of files
Info 1329 [11:24:47.889] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1330 [11:24:47.898] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 113 structureChanged: false structureIsReused:: Completely Elapsed: 8.831872999668121ms
Info 1331 [11:24:47.898] Different program with same set of files
Info 1332 [11:24:50.886] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1333 [11:24:50.898] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 114 structureChanged: false structureIsReused:: Completely Elapsed: 11.834911999292672ms
Info 1334 [11:24:50.898] Different program with same set of files
Info 1335 [11:24:51.817] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1336 [11:24:51.824] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 115 structureChanged: false structureIsReused:: Completely Elapsed: 7.079796000383794ms
Info 1337 [11:24:51.825] Different program with same set of files
Info 1338 [11:24:52.176] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1339 [11:24:52.183] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 116 structureChanged: false structureIsReused:: Completely Elapsed: 6.2219519997015595ms
Info 1340 [11:24:52.183] Different program with same set of files
Info 1341 [11:24:53.540] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1342 [11:24:53.549] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 117 structureChanged: false structureIsReused:: Completely Elapsed: 8.72802499961108ms
Info 1343 [11:24:53.549] Different program with same set of files
Info 1344 [11:24:54.112] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1345 [11:24:54.121] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 118 structureChanged: false structureIsReused:: Completely Elapsed: 9.560025000013411ms
Info 1346 [11:24:54.121] Different program with same set of files
Info 1347 [11:24:55.327] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1348 [11:24:55.335] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 119 structureChanged: false structureIsReused:: Completely Elapsed: 7.436362000182271ms
Info 1349 [11:24:55.335] Different program with same set of files
Info 1350 [11:25:20.167] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1351 [11:25:20.173] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 120 structureChanged: false structureIsReused:: Completely Elapsed: 6.5141130005940795ms
Info 1352 [11:25:20.173] Different program with same set of files
Info 1353 [11:25:21.217] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1354 [11:25:21.235] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 121 structureChanged: false structureIsReused:: Completely Elapsed: 18.24790699966252ms
Info 1355 [11:25:21.235] Different program with same set of files
Info 1356 [11:25:22.026] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1357 [11:25:22.031] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 122 structureChanged: false structureIsReused:: Completely Elapsed: 5.27862099930644ms
Info 1358 [11:25:22.031] Different program with same set of files
Info 1359 [11:25:26.513] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1360 [11:25:26.519] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 123 structureChanged: false structureIsReused:: Completely Elapsed: 6.553244000300765ms
Info 1361 [11:25:26.520] Different program with same set of files
Info 1362 [11:25:26.521] getCompletionData: Get current token: 0.040560999885201454
Info 1363 [11:25:26.521] getCompletionData: Is inside comment: 0.01254500076174736
Info 1364 [11:25:26.521] getCompletionData: Get previous token: 0.2972380006685853
Info 1365 [11:25:26.521] getCompletionsAtPosition: isCompletionListBlocker: 0.18125700019299984
Info 1366 [11:25:26.530] getExportInfoMap: cache miss or empty; calculating new results
Info 1367 [11:25:26.531] getExportInfoMap: done in 0.8033549999818206 ms
Info 1368 [11:25:26.531] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1369 [11:25:26.531] collectAutoImports: response is complete
Info 1370 [11:25:26.531] collectAutoImports: 0.1294539999216795
Info 1371 [11:25:26.532] getCompletionData: Semantic work: 10.003171999938786
Info 1372 [11:25:26.562] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 29.69837599992752
Info 1373 [11:25:27.189] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1374 [11:25:27.195] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 124 structureChanged: false structureIsReused:: Completely Elapsed: 5.709763000719249ms
Info 1375 [11:25:27.195] Different program with same set of files
Info 1376 [11:25:27.196] getCompletionData: Get current token: 0.09529600013047457
Info 1377 [11:25:27.196] getCompletionData: Is inside comment: 0.027886000461876392
Info 1378 [11:25:27.197] getCompletionData: Get previous token: 0.2730630002915859
Info 1379 [11:25:27.197] getCompletionsAtPosition: isCompletionListBlocker: 0.008345999754965305
Info 1380 [11:25:27.202] getCompletionData: Semantic work: 4.898715999908745
Info 1381 [11:25:27.526] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1382 [11:25:27.539] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 125 structureChanged: false structureIsReused:: Completely Elapsed: 12.811581999994814ms
Info 1383 [11:25:27.539] Different program with same set of files
Info 1384 [11:25:27.696] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1385 [11:25:27.699] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 126 structureChanged: false structureIsReused:: Completely Elapsed: 3.3422170002013445ms
Info 1386 [11:25:27.699] Different program with same set of files
Info 1387 [11:25:27.699] getCompletionData: Get current token: 0.01969700027257204
Info 1388 [11:25:27.700] getCompletionData: Is inside comment: 0.007241000421345234
Info 1389 [11:25:27.700] getCompletionData: Get previous token: 0.10844300035387278
Info 1390 [11:25:27.704] getCompletionsAtPosition: isCompletionListBlocker: 0.009132999926805496
Info 1391 [11:25:27.714] getCompletionData: Semantic work: 10.31874500028789
Info 1392 [11:25:27.721] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.488642999902368
Info 1393 [11:25:30.869] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1394 [11:25:30.875] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 127 structureChanged: false structureIsReused:: Completely Elapsed: 5.9006369998678565ms
Info 1395 [11:25:30.875] Different program with same set of files
Info 1396 [11:25:31.270] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1397 [11:25:31.275] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 128 structureChanged: false structureIsReused:: Completely Elapsed: 5.46023799944669ms
Info 1398 [11:25:31.275] Different program with same set of files
Info 1399 [11:25:31.276] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1400 [11:25:31.283] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 129 structureChanged: false structureIsReused:: Completely Elapsed: 6.512596999295056ms
Info 1401 [11:25:31.283] Different program with same set of files
Info 1402 [11:25:31.287] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1403 [11:25:31.290] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 130 structureChanged: false structureIsReused:: Completely Elapsed: 3.7644520001485944ms
Info 1404 [11:25:31.290] Different program with same set of files
Info 1405 [11:25:31.291] getCompletionData: Get current token: 0.04860000032931566
Info 1406 [11:25:31.291] getCompletionData: Is inside comment: 0.013524999842047691
Info 1407 [11:25:31.291] getCompletionData: Get previous token: 0.07362999953329563
Info 1408 [11:25:31.291] getCompletionsAtPosition: isCompletionListBlocker: 0.005644000135362148
Info 1409 [11:25:31.295] getCompletionData: Semantic work: 4.305953999981284
Info 1410 [11:25:31.300] getCompletionData: Get current token: 0.0688469996675849
Info 1411 [11:25:31.300] getCompletionData: Is inside comment: 0.019840000197291374
Info 1412 [11:25:31.301] getCompletionData: Get previous token: 0.12021700013428926
Info 1413 [11:25:31.301] getCompletionsAtPosition: isCompletionListBlocker: 0.007534000091254711
Info 1414 [11:25:31.302] getCompletionData: Semantic work: 0.6754189999774098
Info 1415 [11:25:32.093] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1416 [11:25:32.096] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 131 structureChanged: false structureIsReused:: Completely Elapsed: 2.7814020002260804ms
Info 1417 [11:25:32.096] Different program with same set of files
Info 1418 [11:25:32.097] getCompletionData: Get current token: 0.01576200034469366
Info 1419 [11:25:32.097] getCompletionData: Is inside comment: 0.006004000082612038
Info 1420 [11:25:32.097] getCompletionData: Get previous token: 0.05939000006765127
Info 1421 [11:25:32.097] getCompletionsAtPosition: isCompletionListBlocker: 0.004739000461995602
Info 1422 [11:25:32.105] getCompletionData: Semantic work: 7.882728000171483
Info 1423 [11:25:32.106] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1.2550089992582798
Info 1424 [11:25:32.861] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1425 [11:25:32.867] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 132 structureChanged: false structureIsReused:: Completely Elapsed: 5.381512000225484ms
Info 1426 [11:25:32.867] Different program with same set of files
Info 1427 [11:25:33.399] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1428 [11:25:33.406] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 133 structureChanged: false structureIsReused:: Completely Elapsed: 6.542894000187516ms
Info 1429 [11:25:33.406] Different program with same set of files
Info 1430 [11:25:34.354] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1431 [11:25:34.365] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 134 structureChanged: false structureIsReused:: Completely Elapsed: 11.100644000805914ms
Info 1432 [11:25:34.365] Different program with same set of files
Info 1433 [11:25:34.389] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1434 [11:25:34.394] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 135 structureChanged: false structureIsReused:: Completely Elapsed: 5.073747999966145ms
Info 1435 [11:25:34.394] Different program with same set of files
Info 1436 [11:25:34.395] getCompletionData: Get current token: 0.11681499984115362
Info 1437 [11:25:34.395] getCompletionData: Is inside comment: 0.02903199940919876
Info 1438 [11:25:34.395] getCompletionData: Get previous token: 0.22324500046670437
Info 1439 [11:25:34.396] getCompletionsAtPosition: isCompletionListBlocker: 0.007807999849319458
Info 1440 [11:25:34.404] getCompletionData: Semantic work: 8.510937999933958
Info 1441 [11:25:34.410] getCompletionData: Get current token: 0.05610099993646145
Info 1442 [11:25:34.410] getCompletionData: Is inside comment: 0.016390000469982624
Info 1443 [11:25:34.411] getCompletionData: Get previous token: 0.14456499926745892
Info 1444 [11:25:34.411] getCompletionsAtPosition: isCompletionListBlocker: 0.006389999762177467
Info 1445 [11:25:34.411] getCompletionData: Semantic work: 0.2193599995225668
Info 1446 [11:25:37.794] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1447 [11:25:37.801] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 136 structureChanged: false structureIsReused:: Completely Elapsed: 6.974845999851823ms
Info 1448 [11:25:37.801] Different program with same set of files
Info 1449 [11:25:37.929] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1450 [11:25:37.933] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 137 structureChanged: false structureIsReused:: Completely Elapsed: 3.4377650003880262ms
Info 1451 [11:25:37.933] Different program with same set of files
Info 1452 [11:25:38.984] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1453 [11:25:38.993] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 138 structureChanged: false structureIsReused:: Completely Elapsed: 9.169742000289261ms
Info 1454 [11:25:38.993] Different program with same set of files
Info 1455 [11:25:38.994] getCompletionData: Get current token: 0.04749799985438585
Info 1456 [11:25:38.994] getCompletionData: Is inside comment: 0.012494999915361404
Info 1457 [11:25:38.995] getCompletionData: Get previous token: 0.19194400031119585
Info 1458 [11:25:38.995] getCompletionsAtPosition: isCompletionListBlocker: 0.008963000029325485
Info 1459 [11:25:39.012] getCompletionData: Get current token: 0.042649999260902405
Info 1460 [11:25:39.012] getCompletionData: Is inside comment: 0.012914999388158321
Info 1461 [11:25:39.012] getCompletionData: Get previous token: 0.156271000392735
Info 1462 [11:25:39.013] getCompletionsAtPosition: isCompletionListBlocker: 0.010689999908208847
Info 1463 [11:25:39.030] getCompletionData: Get current token: 0.04258300084620714
Info 1464 [11:25:39.030] getCompletionData: Is inside comment: 0.012788999825716019
Info 1465 [11:25:39.030] getCompletionData: Get previous token: 0.15500800032168627
Info 1466 [11:25:39.030] getCompletionsAtPosition: isCompletionListBlocker: 0.006826999597251415
Info 1467 [11:25:39.059] getCompletionData: Get current token: 0.04412699956446886
Info 1468 [11:25:39.059] getCompletionData: Is inside comment: 0.013108999468386173
Info 1469 [11:25:39.059] getCompletionData: Get previous token: 0.15567899961024523
Info 1470 [11:25:39.059] getCompletionsAtPosition: isCompletionListBlocker: 0.008338000625371933
Info 1471 [11:25:39.246] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1472 [11:25:39.252] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 139 structureChanged: false structureIsReused:: Completely Elapsed: 6.51086699962616ms
Info 1473 [11:25:39.253] Different program with same set of files
Info 1474 [11:25:39.253] getCompletionData: Get current token: 0.043043999932706356
Info 1475 [11:25:39.253] getCompletionData: Is inside comment: 0.012558000162243843
Info 1476 [11:25:39.254] getCompletionData: Get previous token: 0.29595400020480156
Info 1477 [11:25:39.254] getCompletionsAtPosition: isCompletionListBlocker: 0.00850099977105856
Info 1478 [11:25:39.271] getCompletionData: Get current token: 0.0426600007340312
Info 1479 [11:25:39.271] getCompletionData: Is inside comment: 0.012478000484406948
Info 1480 [11:25:39.272] getCompletionData: Get previous token: 0.29641500022262335
Info 1481 [11:25:39.272] getCompletionsAtPosition: isCompletionListBlocker: 0.007693000137805939
Info 1482 [11:25:39.289] getCompletionData: Get current token: 0.043510000221431255
Info 1483 [11:25:39.289] getCompletionData: Is inside comment: 0.012189999222755432
Info 1484 [11:25:39.290] getCompletionData: Get previous token: 0.29673000052571297
Info 1485 [11:25:39.290] getCompletionsAtPosition: isCompletionListBlocker: 0.006613000296056271
Info 1486 [11:25:39.307] getCompletionData: Get current token: 0.04240599926561117
Info 1487 [11:25:39.308] getCompletionData: Is inside comment: 0.01280600018799305
Info 1488 [11:25:39.308] getCompletionData: Get previous token: 0.29803700000047684
Info 1489 [11:25:39.308] getCompletionsAtPosition: isCompletionListBlocker: 0.006850000470876694
Info 1490 [11:25:39.349] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1491 [11:25:39.354] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 140 structureChanged: false structureIsReused:: Completely Elapsed: 4.989031000062823ms
Info 1492 [11:25:39.355] Different program with same set of files
Info 1493 [11:25:39.355] getCompletionData: Get current token: 0.04231599997729063
Info 1494 [11:25:39.355] getCompletionData: Is inside comment: 0.012418000027537346
Info 1495 [11:25:39.356] getCompletionData: Get previous token: 0.2914370000362396
Info 1496 [11:25:39.358] getCompletionsAtPosition: isCompletionListBlocker: 0.008751999586820602
Info 1497 [11:25:39.375] getCompletionData: Get current token: 0.04207900073379278
Info 1498 [11:25:39.375] getCompletionData: Is inside comment: 0.010188999585807323
Info 1499 [11:25:39.376] getCompletionData: Get previous token: 0.7604539999738336
Info 1500 [11:25:39.378] getCompletionsAtPosition: isCompletionListBlocker: 0.01004599966108799
Info 1501 [11:25:39.395] getCompletionData: Get current token: 0.04142899997532368
Info 1502 [11:25:39.395] getCompletionData: Is inside comment: 0.010513000190258026
Info 1503 [11:25:39.395] getCompletionData: Get previous token: 0.2175410008057952
Info 1504 [11:25:39.395] getCompletionsAtPosition: isCompletionListBlocker: 0.007706000469624996
Info 1505 [11:25:39.413] getCompletionData: Get current token: 0.043599000200629234
Info 1506 [11:25:39.413] getCompletionData: Is inside comment: 0.010185000486671925
Info 1507 [11:25:39.413] getCompletionData: Get previous token: 0.21657200064510107
Info 1508 [11:25:39.413] getCompletionsAtPosition: isCompletionListBlocker: 0.0073809996247291565
Info 1509 [11:25:39.656] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1510 [11:25:39.660] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 141 structureChanged: false structureIsReused:: Completely Elapsed: 4.6439490001648664ms
Info 1511 [11:25:39.661] Different program with same set of files
Info 1512 [11:25:39.661] getCompletionData: Get current token: 0.04611300025135279
Info 1513 [11:25:39.661] getCompletionData: Is inside comment: 0.01028900034725666
Info 1514 [11:25:39.662] getCompletionData: Get previous token: 0.23971800040453672
Info 1515 [11:25:39.662] getCompletionsAtPosition: isCompletionListBlocker: 0.008990000002086163
Info 1516 [11:25:39.681] getCompletionData: Get current token: 0.04523900058120489
Info 1517 [11:25:39.681] getCompletionData: Is inside comment: 0.010192999616265297
Info 1518 [11:25:39.681] getCompletionData: Get previous token: 0.2341059995815158
Info 1519 [11:25:39.682] getCompletionsAtPosition: isCompletionListBlocker: 0.0074820006266236305
Info 1520 [11:25:39.699] getCompletionData: Get current token: 0.04576499946415424
Info 1521 [11:25:39.699] getCompletionData: Is inside comment: 0.010149000212550163
Info 1522 [11:25:39.699] getCompletionData: Get previous token: 0.22536800056695938
Info 1523 [11:25:39.699] getCompletionsAtPosition: isCompletionListBlocker: 0.007554999552667141
Info 1524 [11:25:39.716] getCompletionData: Get current token: 0.04554999992251396
Info 1525 [11:25:39.716] getCompletionData: Is inside comment: 0.010168000124394894
Info 1526 [11:25:39.717] getCompletionData: Get previous token: 0.22369700018316507
Info 1527 [11:25:39.717] getCompletionsAtPosition: isCompletionListBlocker: 0.006988000124692917
Info 1528 [11:25:41.047] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1529 [11:25:41.053] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 142 structureChanged: false structureIsReused:: Completely Elapsed: 5.8469090005382895ms
Info 1530 [11:25:41.053] Different program with same set of files
Info 1531 [11:25:41.205] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1532 [11:25:41.209] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 143 structureChanged: false structureIsReused:: Completely Elapsed: 3.3145090006291866ms
Info 1533 [11:25:41.209] Different program with same set of files
Info 1534 [11:25:41.210] getCompletionData: Get current token: 0.03522800002247095
Info 1535 [11:25:41.210] getCompletionData: Is inside comment: 0.008721999824047089
Info 1536 [11:25:41.210] getCompletionData: Get previous token: 0.1984819993376732
Info 1537 [11:25:41.210] getCompletionsAtPosition: isCompletionListBlocker: 0.029471000656485558
Info 1538 [11:25:41.217] getExportInfoMap: cache miss or empty; calculating new results
Info 1539 [11:25:41.217] getExportInfoMap: done in 0.7656700005754828 ms
Info 1540 [11:25:41.218] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1541 [11:25:41.218] collectAutoImports: response is complete
Info 1542 [11:25:41.218] collectAutoImports: 0.1285960003733635
Info 1543 [11:25:41.218] getCompletionData: Semantic work: 7.523357999511063
Info 1544 [11:25:41.245] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 27.288598000071943
Info 1545 [11:25:41.653] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1546 [11:25:41.659] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 144 structureChanged: false structureIsReused:: Completely Elapsed: 5.971348999999464ms
Info 1547 [11:25:41.659] Different program with same set of files
Info 1548 [11:25:41.834] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1549 [11:25:41.839] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 145 structureChanged: false structureIsReused:: Completely Elapsed: 4.286573000252247ms
Info 1550 [11:25:41.839] Different program with same set of files
Info 1551 [11:25:41.845] getCompletionData: Get current token: 0.023333000019192696
Info 1552 [11:25:41.845] getCompletionData: Is inside comment: 0.006206999532878399
Info 1553 [11:25:41.845] getCompletionData: Get previous token: 0.11483900062739849
Info 1554 [11:25:41.846] getCompletionsAtPosition: isCompletionListBlocker: 0.023396999575197697
Info 1555 [11:25:41.851] getExportInfoMap: cache miss or empty; calculating new results
Info 1556 [11:25:41.852] getExportInfoMap: done in 0.7549179997295141 ms
Info 1557 [11:25:41.852] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1558 [11:25:41.852] collectAutoImports: response is complete
Info 1559 [11:25:41.852] collectAutoImports: 0.09607200045138597
Info 1560 [11:25:41.852] getCompletionData: Semantic work: 6.108409999869764
Info 1561 [11:25:41.868] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 16.490437999367714
Info 1562 [11:25:42.802] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1563 [11:25:42.810] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 146 structureChanged: false structureIsReused:: Completely Elapsed: 6.9085769997909665ms
Info 1564 [11:25:42.810] Different program with same set of files
Info 1565 [11:25:47.039] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
